id_microrregiao,ano,produtividade,total_area_plantada,total_precipitacao,precipitacao_por_area_plantada,qtd_estacoes_ativas,tratado,primeiro_ano_tratamento,pos_tratamento
21020,2011,47000,28,2177.2000000000035,77.757142857142981,2,0,0,0
21020,2012,43000,24,1777.20000000001,74.050000000000423,2,0,0,0
21020,2013,44000,18,1899.20000000001,105.51111111111167,2,0,0,0
21020,2014,41571,23,1661.6000000000072,72.243478260869878,2,0,0,0
21020,2015,43000,23,1149.0000000000007,49.956521739130466,2,0,0,0
21020,2016,41384,23,1702.4000000000033,74.017391304347967,2,0,0,0
21020,2017,41259,23,2429.8000000000056,105.64347826086981,2,0,0,0
21020,2018,41259,23,1216.0000000000014,52.869565217391362,2,0,0,0
21020,2019,62557,58,1936.8000000000075,33.393103448275994,2,0,0,0
21020,2020,61200,34,2163.2000000000039,63.623529411764821,2,0,0,0
21020,2021,62493,36,154.9999999999998,4.30555555555555,2,0,0,0
21020,2022,61534,37,804.60000000000059,21.745945945945962,2,0,0,0
21020,2023,69835,37,1492.4000000000003,40.335135135135147,2,0,0,0
22001,2007,273000,849,79.800000000000011,0.09399293286219082,2,0,0,0
22001,2008,241000,845,2894.8000000000034,3.4257988165680513,2,0,0,0
22001,2009,231000,923,4193.199999999998,4.5430119176598032,2,0,0,0
22001,2010,231000,923,2555.0000000000018,2.7681473456121362,2,0,0,0
22001,2011,231000,910,3272.9999999999986,3.596703296703295,2,0,0,0
22001,2012,158120,900,1488.4000000000019,1.6537777777777798,2,0,0,0
22001,2013,179600,586,1465.6000000000031,2.501023890784988,2,0,0,0
22001,2014,230000,652,2162.6000000000031,3.3168711656441765,2,0,0,0
22001,2015,138000,832,1146.0000000000018,1.3774038461538483,2,0,0,0
22001,2016,120000,827,2058.2000000000062,2.488754534461918,2,0,0,0
22001,2017,120000,827,2728.9999999999964,3.2998790810157153,2,0,0,0
22001,2018,120000,449,1317.0000000000014,2.933184855233856,1,0,0,0
22001,2019,199301,631,1413.2000000000007,2.2396196513470694,1,0,0,0
22001,2020,199301,691,1561.6000000000045,2.2599131693198329,1,0,0,0
22001,2021,207653,2555,1860.0000000000048,0.72798434442270243,1,0,0,0
22001,2022,207653,2555,1639.8000000000047,0.64180039138943434,1,0,0,0
22001,2023,216190,2790,1323.1999999999998,0.47426523297491036,1,0,0,0
22002,2003,272333,78,843.00000000000159,10.807692307692328,1,0,0,0
22002,2004,216000,75,1032.4000000000024,13.765333333333365,1,0,0,0
22002,2005,195800,75,836.80000000000268,11.157333333333369,1,0,0,0
22002,2006,216000,75,1070.400000000001,14.272000000000013,1,0,0,0
22002,2007,187950,75,399.79999999999978,5.330666666666664,1,0,0,0
22002,2008,80000,30,1484.0000000000007,49.46666666666669,1,0,0,0
22002,2009,68750,36,1585.6000000000033,44.044444444444537,1,0,0,0
22002,2010,80000,40,676.19999999999993,16.904999999999998,1,0,0,0
22002,2011,80000,40,694.20000000000039,17.355000000000011,1,0,0,0
22002,2012,80000,40,488.99999999999983,12.224999999999996,1,0,0,0
22002,2013,80000,42,667.40000000000043,15.890476190476202,1,0,0,0
22002,2014,80000,45,1007.6000000000009,22.391111111111133,1,0,0,0
22002,2015,80000,48,713.8000000000003,14.870833333333339,1,0,0,0
22002,2016,80000,42,747.60000000000082,17.800000000000018,1,0,0,0
22002,2017,80000,42,778.6000000000015,18.538095238095273,1,0,0,0
22002,2018,80000,44,697.79999999999927,15.859090909090893,1,0,0,0
22002,2019,106000,56,999.80000000000143,17.853571428571453,1,0,0,0
22002,2020,106000,56,1504.6000000000054,26.86785714285724,1,0,0,0
22002,2021,131000,78,917.60000000000082,11.764102564102574,1,0,0,0
22002,2022,131000,81,180.4,2.2271604938271605,1,0,0,0
22002,2023,123000,80,1028,12.85,1,0,0,0
22003,2004,334600,6073,0,0,1,0,0,0
22003,2005,326092,7065,0,0,1,0,0,0
22003,2006,321394,7337,0,0,1,0,0,0
22003,2007,353004,9190,116.19999999999999,0.012644178454842218,1,0,0,0
22003,2008,346435,9358,1647.6000000000049,0.17606326138063741,1,0,0,0
22003,2009,442387,9469,1981.4000000000076,0.2092512408913304,1,0,0,0
22003,2010,419261,9384,885.80000000000348,0.094394714407502509,1,0,0,0
22003,2011,425728,11710,525.19999999999936,0.044850555081127189,1,0,0,0
22003,2012,370349,12042,668.0000000000008,0.05547251287161608,1,0,0,0
22003,2013,363366,11767,745.6000000000023,0.06336364408940276,1,0,0,0
22003,2014,402524,12020,1009.800000000003,0.084009983361065146,1,0,0,0
22003,2015,379360,12179,535.5999999999998,0.043977338040890039,1,0,0,0
22003,2016,333901,12625,780.00000000000057,0.06178217821782183,1,0,0,0
22003,2017,337228,12624,1139.8000000000068,0.090288339670469481,1,0,0,0
22003,2018,408520,12512,1558.200000000005,0.12453644501278813,1,0,0,0
22003,2019,385500,14014,1315.0000000000039,0.093834736691879819,1,0,0,0
22003,2020,385500,14014,1094.4000000000019,0.07809333523619251,1,0,0,0
22003,2021,379705,13922,1473.6000000000013,0.1058468610831778,1,0,0,0
22003,2022,371879,13922,1603.8000000000056,0.11519896566585301,1,0,0,0
22003,2023,391979,13889,1327,0.095543235654114766,1,0,0,0
22004,2009,384000,554,832.40000000000066,1.5025270758122755,1,0,0,0
22004,2010,357000,594,903.8000000000003,1.521548821548822,1,0,0,0
22004,2011,371000,594,1109.2000000000032,1.8673400673400729,1,0,0,0
22004,2012,267241,594,467.39999999999952,0.786868686868686,1,0,0,0
22004,2013,361000,594,452.99999999999932,0.76262626262626143,1,0,0,0
22004,2014,375000,578,633.19999999999948,1.0955017301038052,1,0,0,0
22004,2015,301000,534,507.79999999999956,0.95093632958801411,1,0,0,0
22004,2016,250000,508,339.99999999999926,0.66929133858267575,1,0,0,0
22004,2017,383000,520,178.59999999999994,0.34346153846153832,1,0,0,0
22004,2018,358000,540,1248.0000000000032,2.3111111111111171,2,0,0,0
22004,2019,288000,196,1174.9999999999991,5.9948979591836684,2,0,0,0
22004,2020,286253,213,152.19999999999962,0.71455399061032687,2,0,0,0
22004,2021,320000,225,0,0,2,0,0,0
22004,2022,315222,217,430.39999999999969,1.9834101382488465,2,0,0,0
22004,2023,297000,219,2280.4,10.412785388127855,2,0,0,0
22005,2009,214000,221,360.99999999999977,1.6334841628959267,1,0,0,0
22005,2010,214000,228,661.39999999999964,2.9008771929824544,1,0,0,0
22005,2011,214000,238,1144.8000000000013,4.8100840336134505,1,0,0,0
22005,2012,190000,266,394.19999999999982,1.4819548872180444,1,0,0,0
22005,2013,182000,274,1123.4000000000017,4.1000000000000059,1,0,0,0
22005,2014,206000,272,924.20000000000164,3.3977941176470647,1,0,0,0
22005,2015,219000,268,804.4000000000002,3.0014925373134336,1,0,0,0
22005,2016,221400,260,640.39999999999986,2.4630769230769225,1,0,0,0
22005,2017,215000,259,480.79999999999967,1.856370656370655,1,0,0,0
22005,2018,216000,199,26.399999999999959,0.13266331658291436,1,0,0,0
22005,2019,204000,224,162.59999999999994,0.7258928571428569,1,0,0,0
22005,2020,228000,224,1265.0000000000075,5.6473214285714617,1,0,0,0
22005,2021,189072,237,0,0,1,0,0,0
22005,2022,198272,241,0,0,1,0,0,0
22005,2023,211400,191,0,0,1,0,0,0
22006,2009,158000,497,595.19999999999959,1.19758551307847,1,0,0,0
22006,2010,129000,497,757.80000000000109,1.5247484909456763,1,0,0,0
22006,2011,144600,545,1224.2000000000048,2.2462385321101004,1,0,0,0
22006,2012,132600,543,685.0000000000008,1.2615101289134454,1,0,0,0
22006,2013,116600,329,845.40000000000077,2.5696048632218869,1,0,0,0
22006,2014,118225,379,677.5999999999998,1.7878627968337726,1,0,0,0
22006,2015,104600,374,701.80000000000018,1.8764705882352946,1,0,0,0
22006,2016,81400,371,333.39999999999969,0.89865229110512046,1,0,0,0
22006,2017,119873,266,508.59999999999951,1.9120300751879682,1,0,0,0
22006,2018,98600,218,217.59999999999982,0.99816513761467807,1,0,0,0
22006,2019,121000,183,336.39999999999833,1.8382513661202093,1,0,0,0
22006,2020,121000,220,1236.600000000002,5.6209090909091,1,0,0,0
22006,2021,121800,220,0,0,1,0,0,0
22006,2022,103467,220,286.19999999999987,1.3009090909090903,1,0,0,0
22006,2023,126822,220,1199.2000000000003,5.450909090909092,1,0,0,0
22007,2008,215000,72,636.40000000000043,8.8388888888888957,1,0,0,0
22007,2009,215000,92,1122.6000000000024,12.202173913043504,1,0,0,0
22007,2010,215000,122,1078.800000000002,8.8426229508196883,1,0,0,0
22007,2011,215000,127,807.00000000000114,6.3543307086614265,1,0,0,0
22007,2012,215000,127,319.39999999999941,2.514960629921255,1,0,0,0
22007,2013,215000,127,349.99999999999915,2.755905511811017,1,0,0,0
22007,2014,215000,127,144.2000000000003,1.1354330708661442,1,0,0,0
22007,2015,204000,132,104.00000000000001,0.787878787878788,1,0,0,0
22007,2016,198000,97,481.9999999999992,4.9690721649484457,1,0,0,0
22007,2017,204000,97,632.60000000000014,6.5216494845360842,1,0,0,0
22007,2018,198000,103,1642.4000000000035,15.9456310679612,2,0,0,0
22007,2019,198000,96,1722.0000000000023,17.937500000000025,2,0,0,0
22007,2020,198000,96,2981.3999999999933,31.056249999999931,2,0,0,0
22007,2021,183000,96,1667.8000000000045,17.372916666666715,2,0,0,0
22007,2022,183000,107,1005.6000000000022,9.3981308411215156,2,0,0,0
22007,2023,193000,112,1213.6000000000004,10.835714285714289,2,0,0,0
22009,2004,145000,30,117.20000000000006,3.9066666666666685,1,0,0,0
22009,2005,115000,22,637.19999999999993,28.963636363636361,1,0,0,0
22009,2006,125000,22,1185.2000000000021,53.872727272727367,1,0,0,0
22009,2007,125000,29,132.60000000000005,4.57241379310345,1,0,0,0
22009,2008,125000,37,976.20000000000323,26.383783783783873,1,0,0,0
22009,2009,125000,37,983.2000000000005,26.572972972972988,1,0,0,0
22009,2010,95000,37,433.99999999999966,11.729729729729721,1,0,0,0
22009,2011,115000,27,360.19999999999908,13.340740740740706,1,0,0,0
22009,2012,79000,22,627.9999999999992,28.545454545454508,1,0,0,0
22009,2013,115000,20,399.39999999999912,19.969999999999956,1,0,0,0
22009,2014,110000,20,515,25.75,1,0,0,0
22009,2015,75000,11,505.19999999999948,45.92727272727268,1,0,0,0
22009,2016,75000,11,241.99999999999997,21.999999999999996,1,0,0,0
22009,2017,95000,14,535.39999999999975,38.242857142857126,1,0,0,0
22009,2018,145000,27,904.40000000000146,33.49629629629635,1,0,0,0
22009,2019,136000,31,751.19999999999959,24.232258064516117,1,0,0,0
22009,2020,136000,32,0,0,1,0,0,0
22009,2021,136000,32,593.59999999999957,18.549999999999986,1,0,0,0
22009,2022,122267,32,627.80000000000041,19.618750000000013,1,0,0,0
22009,2023,131433,32,470.8,14.7125,1,0,0,0
22012,2018,85000,30,450.59999999999962,15.019999999999987,1,0,0,0
22012,2019,85000,35,784.40000000000066,22.411428571428591,1,0,0,0
22012,2020,85000,35,792.00000000000091,22.628571428571455,1,0,0,0
22012,2021,85000,35,757.8000000000003,21.651428571428578,1,0,0,0
22012,2022,85000,27,886.00000000000125,32.814814814814859,1,0,0,0
22012,2023,85000,27,449.8,16.659259259259258,1,0,0,0
22013,2008,318000,227,297.99999999999983,1.3127753303964751,2,0,0,0
22013,2009,336000,244,1564.4000000000046,6.4114754098360844,2,0,0,0
22013,2010,295000,237,1449.1999999999998,6.1147679324894506,2,0,0,0
22013,2011,303000,220,1502.8000000000045,6.8309090909091115,2,0,0,0
22013,2012,319800,228,651.40000000000066,2.8570175438596519,2,0,0,0
22013,2013,262800,179,1298.2000000000025,7.2525139664804614,2,0,0,0
22013,2014,209800,165,1183.400000000001,7.1721212121212181,2,0,0,0
22013,2015,198300,173,1144.0000000000016,6.61271676300579,2,0,0,0
22013,2016,172650,120,1059.3999999999999,8.8283333333333314,2,0,0,0
22013,2017,213800,77,1104.8000000000015,14.348051948051967,2,0,0,0
22013,2018,243833,66,1291.6000000000026,19.569696969697009,2,0,0,0
22013,2019,273708,92,1181.4000000000058,12.841304347826149,2,0,0,0
22013,2020,232375,97,642.79999999999984,6.6268041237113389,2,0,0,0
22013,2021,216778,93,12.999999999999988,0.13978494623655902,2,0,0,0
22013,2022,219389,92,537.99999999999943,5.8478260869565153,2,0,0,0
22013,2023,232822,76,1399.2,18.410526315789475,2,0,0,0
22015,2007,90000,27,70.000000000000043,2.5925925925925943,2,0,0,0
22015,2008,130000,26,1362.8000000000031,52.415384615384738,2,0,0,0
22015,2009,130000,31,1575.4000000000042,50.819354838709813,2,0,0,0
22015,2010,130000,35,968.80000000000166,27.680000000000046,2,0,0,0
22015,2011,130000,33,705.59999999999991,21.381818181818179,2,0,0,0
22015,2012,59750,32,468.79999999999967,14.64999999999999,2,0,0,0
22015,2013,95000,24,610.20000000000027,25.425000000000011,2,0,0,0
22015,2014,30000,6,731.80000000000177,121.96666666666697,2,0,0,0
22015,2015,20000,9,414.19999999999976,46.0222222222222,2,0,0,0
22015,2016,20000,4,1082.2000000000016,270.55000000000041,2,0,0,0
22015,2017,12000,4,358.79999999999927,89.699999999999818,2,0,0,0
22015,2018,24000,4,1219.4000000000046,304.85000000000116,2,0,0,0
23001,2009,117000,93,507.39999999999918,5.4559139784946149,1,0,0,0
23001,2010,114617,94,504.399999999999,5.3659574468085,1,0,0,0
23001,2011,114534,89,1502.800000000007,16.885393258427044,1,0,0,0
23001,2012,108167,85,439.19999999999965,5.1670588235294073,1,0,0,0
23001,2013,112533,49,572.99999999999955,11.6938775510204,1,0,0,0
23001,2014,88000,61,351.59999999999974,5.763934426229504,1,0,0,0
23001,2015,42190,43,1002.8000000000008,23.320930232558158,1,0,0,0
23001,2016,40000,30,365.19999999999948,12.173333333333316,1,0,0,0
23001,2017,51000,30,838.800000000001,27.960000000000033,1,0,0,0
23001,2018,69000,30,7.8000000000000034,0.26000000000000012,1,0,0,0
23001,2019,101500,29,793.80000000000052,27.372413793103465,1,0,0,0
23001,2020,103077,29,306.39999999999981,10.565517241379304,1,0,0,0
23001,2021,74269,29,0,0,1,0,0,0
23001,2022,88500,18,96.600000000000051,5.36666666666667,1,0,0,0
23001,2023,81000,18,621.4000000000002,34.522222222222233,1,0,0,0
23002,2018,415826,6680,709.99999999999955,0.10628742514970053,1,0,0,0
23002,2019,458244,6500,1252.799999999999,0.19273846153846139,1,0,0,0
23002,2020,488000,6066,981.00000000000261,0.16172106824925858,1,0,0,0
23002,2021,497500,5906,860.40000000000066,0.14568235692516096,1,0,0,0
23002,2022,502450,5006,126.20000000000002,0.025209748302037559,1,0,0,0
23002,2023,523100,5486,891.60000000000014,0.16252278527160047,1,0,0,0
23005,2003,269032,110,742.00000000000171,6.7454545454545611,1,0,0,0
23005,2004,270151,89,886.6000000000015,9.9617977528090051,1,0,0,0
23005,2005,268000,107,120.80000000000011,1.1289719626168235,1,0,0,0
23005,2006,270000,125,761.20000000000152,6.0896000000000123,1,0,0,0
23005,2007,262000,148,713.2000000000013,4.8189189189189277,1,0,0,0
23005,2008,262000,166,3.8000000000000003,0.022891566265060243,1,0,0,0
23005,2009,243710,168,961.00000000000057,5.7202380952380985,1,0,0,0
23005,2010,258595,173,455.19999999999942,2.6312138728323666,1,0,0,0
23005,2011,256489,182,1075.8000000000015,5.9109890109890193,1,0,0,0
23005,2012,249099,189,94.4,0.49947089947089951,1,0,0,0
23005,2013,139827,111,432.59999999999951,3.897297297297293,1,0,0,0
23005,2014,79781,70,750.60000000000048,10.72285714285715,1,0,0,0
23005,2015,103286,27,551.8,20.437037037037037,1,0,0,0
23005,2016,47700,16,179.1999999999999,11.199999999999994,1,0,0,0
23005,2017,77333,12,589.19999999999948,49.099999999999959,1,0,0,0
23005,2018,84500,12,462.79999999999893,38.566666666666578,1,0,0,0
23005,2019,84810,13,81.8000000000001,6.2923076923077,1,0,0,0
23005,2020,87886,12,202.19999999999962,16.849999999999969,1,0,0,0
23005,2021,89667,10,13.599999999999991,1.359999999999999,1,0,0,0
23005,2022,94000,14,29.799999999999997,2.1285714285714286,1,0,0,0
23005,2023,91111,14,785.80000000000007,56.128571428571433,1,0,0,0
23008,2008,103055,270,2.4000000000000004,0.00888888888888889,1,0,0,0
23008,2009,107744,250,1805.2000000000037,7.2208000000000148,1,0,0,0
23008,2010,106500,265,458.99999999999966,1.7320754716981119,1,0,0,0
23008,2011,106000,274,1479.2000000000048,5.398540145985419,1,0,0,0
23008,2012,96500,260,647.80000000000041,2.4915384615384633,1,0,0,0
23008,2013,93667,270,734.60000000000093,2.720740740740744,1,0,0,0
23008,2014,34000,186,452.19999999999885,2.4311827956989185,1,0,0,0
23008,2015,44750,186,891.60000000000025,4.7935483870967754,1,0,0,0
23008,2016,43500,186,805.00000000000159,4.32795698924732,1,0,0,0
23008,2017,56815,186,925.80000000000041,4.9774193548387116,1,0,0,0
23008,2018,56080,186,590.8000000000003,3.1763440860215071,1,0,0,0
23008,2019,59411,118,769.00000000000034,6.5169491525423755,1,0,0,0
23008,2020,59512,131,0,0,1,0,0,0
23008,2021,52041,131,0,0,1,0,0,0
23008,2022,50899,131,0.4,0.0030534351145038168,1,0,0,0
23008,2023,56752,131,369.20000000000005,2.8183206106870231,1,0,0,0
23013,2007,440500,1512,350.79999999999887,0.23201058201058128,1,0,0,0
23013,2008,446118,2338,1390.0000000000057,0.59452523524380052,1,0,0,0
23013,2009,443521,1621,2333.800000000007,1.4397285626156737,1,0,0,0
23013,2010,442855,1649,1022.4000000000025,0.62001212856276677,1,0,0,0
23013,2011,460816,1654,1899.0000000000082,1.1481257557436566,1,0,0,0
23013,2012,381240,1282,834.80000000000223,0.65117004680187385,1,0,0,0
23013,2013,428987,1148,1334.8000000000068,1.1627177700348492,1,0,0,0
23013,2014,405816,998,1346.6000000000045,1.3492985971943932,1,0,0,0
23013,2015,326869,1000,1582.8000000000061,1.5828000000000062,1,0,0,0
23013,2016,302000,683,1167.800000000002,1.709809663250369,1,0,0,0
23013,2017,395893,462,1382.0000000000043,2.9913419913420007,1,0,0,0
23013,2018,309096,339,1517.2000000000073,4.4755162241888122,1,0,0,0
23013,2019,322153,289,788.40000000000009,2.7280276816609,1,0,0,0
23013,2020,337599,300,326.79999999999973,1.0893333333333324,1,0,0,0
23013,2021,308442,313,128.79999999999998,0.41150159744408943,1,0,0,0
23013,2022,351670,311,142.20000000000007,0.45723472668810311,1,0,0,0
23013,2023,351527,310,1071.4,3.4561290322580649,1,0,0,0
23016,2003,451176,2652,1539.4000000000037,0.58046757164404361,1,0,0,0
23016,2004,455893,2722,1664.6000000000065,0.61153563556208912,1,0,0,0
23016,2005,475296,2634,892.20000000000073,0.33872437357631008,1,0,0,0
23016,2006,481708,2722,84.600000000000065,0.03108008817046292,1,0,0,0
23016,2007,486708,2812,1120.4000000000035,0.39843527738264706,1,0,0,0
23016,2008,436291,2815,369.19999999999987,0.13115452930728236,1,0,0,0
23016,2009,390040,2795,2341.2000000000016,0.83763864042933867,1,0,0,0
23016,2010,390700,2815,223.99999999999969,0.079573712255772533,1,0,0,0
23016,2011,393742,2154,968.80000000000132,0.44976787372330607,1,0,0,0
23016,2012,348900,2076,729.19999999999914,0.35125240847784156,1,0,0,0
23016,2013,300000,1638,902.2000000000013,0.55079365079365161,1,0,0,0
23016,2014,206849,1640,1070.0000000000036,0.65243902439024615,1,0,0,0
23016,2015,208454,1503,1307.800000000004,0.87012641383899136,1,0,0,0
23016,2016,166914,1212,835.00000000000421,0.68894389438944237,1,0,0,0
23016,2017,321280,1212,1425.4000000000003,1.1760726072607264,1,0,0,0
23016,2018,234300,260,1509.8000000000052,5.8069230769230966,1,0,0,0
23016,2019,308195,259,836.59999999999957,3.2301158301158286,1,0,0,0
23016,2020,319350,387,1925.2000000000078,4.9746770025839995,1,0,0,0
23016,2021,270246,357,1173.6000000000008,3.2873949579831954,1,0,0,0
23016,2022,265884,347,2113.0000000000073,6.0893371757925285,1,0,0,0
23016,2023,243183,279,1520.3999999999996,5.4494623655913967,1,0,0,0
23018,2008,337000,113,0,0,1,0,0,0
23018,2009,327166,113,1149.2000000000037,10.169911504424812,1,0,0,0
23018,2010,95750,113,438.79999999999927,3.883185840707958,1,0,0,0
23018,2011,357000,113,960.20000000000118,8.4973451327433729,1,0,0,0
23018,2012,188000,113,243.99999999999986,2.159292035398229,1,0,0,0
23018,2013,170500,113,404.19999999999942,3.5769911504424727,1,0,0,0
23018,2014,170950,104,276.79999999999978,2.6615384615384596,1,0,0,0
23018,2015,133000,92,600.19999999999982,6.5239130434782586,1,0,0,0
23018,2016,125267,69,612.199999999999,8.872463768115928,1,0,0,0
23018,2017,137000,69,444.7999999999995,6.4463768115941953,1,0,0,0
23018,2018,175000,22,897.40000000000066,40.790909090909118,1,0,0,0
23018,2019,226000,22,350.79999999999961,15.945454545454528,1,0,0,0
23018,2020,259500,22,1080.4000000000026,49.10909090909103,1,0,0,0
23018,2021,209800,22,581.60000000000059,26.436363636363662,1,0,0,0
23018,2022,232496,22,266.99999999999983,12.136363636363628,1,0,0,0
23018,2023,178667,20,644.80000000000007,32.24,1,0,0,0
23019,2007,91000,187,9.7999999999999989,0.052406417112299458,1,0,0,0
23019,2008,91000,193,719.3999999999985,3.7274611398963651,1,0,0,0
23019,2009,90176,255,1090.0000000000039,4.2745098039215836,1,0,0,0
23019,2010,81332,335,526.19999999999936,1.5707462686567146,1,0,0,0
23019,2011,91382,350,966.000000000002,2.760000000000006,1,0,0,0
23019,2012,85438,365,179.79999999999998,0.49260273972602736,1,0,0,0
23019,2013,39376,165,358.79999999999961,2.1745454545454521,1,0,0,0
23019,2014,22281,185,194.59999999999957,1.0518918918918896,1,0,0,0
23019,2015,15500,18,422.39999999999981,23.466666666666654,1,0,0,0
23019,2016,10000,2,186.79999999999993,93.399999999999963,1,0,0,0
23019,2017,10500,2,801.60000000000014,400.80000000000007,1,0,0,0
23019,2018,26500,2,787.599999999999,393.7999999999995,2,0,0,0
23019,2019,44500,2,1190.6000000000017,595.30000000000086,2,0,0,0
23019,2020,40667,3,368.9999999999996,122.99999999999987,2,0,0,0
23019,2021,31000,3,0.8,0.26666666666666666,2,0,0,0
23019,2022,35000,6,358.59999999999962,59.7666666666666,2,0,0,0
23019,2023,30333,6,1462.4,243.73333333333335,2,0,0,0
23020,2007,149571,48,47.400000000000006,0.98750000000000016,1,0,0,0
23020,2008,200000,46,816.20000000000016,17.743478260869569,1,0,0,0
23020,2009,196000,43,765.60000000000082,17.804651162790716,1,0,0,0
23020,2010,134200,36,447.19999999999942,12.422222222222207,1,0,0,0
23020,2011,164000,29,789.0000000000008,27.206896551724164,1,0,0,0
23020,2012,124000,27,333.19999999999965,12.340740740740728,1,0,0,0
23020,2013,122000,24,390.79999999999967,16.283333333333321,1,0,0,0
23020,2014,152636,106,319.39999999999981,3.0132075471698094,1,0,0,0
23020,2015,115400,98,251.39999999999986,2.5653061224489782,1,0,0,0
23020,2016,90000,40,493.19999999999982,12.329999999999995,1,0,0,0
23020,2017,115564,45,409.59999999999968,9.1022222222222151,1,0,0,0
23020,2018,147667,23,566.5999999999998,24.634782608695645,1,0,0,0
23020,2019,158000,33,478.19999999999959,14.490909090909078,1,0,0,0
23020,2020,178100,29,669.8,23.096551724137928,1,0,0,0
23020,2021,140400,32,0,0,1,0,0,0
23020,2022,136800,37,112.40000000000005,3.0378378378378392,1,0,0,0
23020,2023,119600,42,359.19999999999987,8.5523809523809486,1,0,0,0
23023,2008,140000,520,1461.8000000000072,2.81115384615386,2,0,0,0
23023,2009,141000,1020,1405.0000000000032,1.37745098039216,2,0,0,0
23023,2010,120000,1220,570.59999999999934,0.46770491803278635,2,0,0,0
23023,2011,120700,1830,719.200000000001,0.39300546448087487,2,0,0,0
23023,2012,121483,1830,722.4000000000002,0.39475409836065584,2,0,0,0
23023,2013,122800,1895,1197.2000000000025,0.6317678100263866,2,0,0,0
23023,2014,122989,1895,681.80000000000007,0.35978891820580478,2,0,0,0
23023,2015,119000,2095,628.60000000000014,0.30004773269689744,2,0,0,0
23023,2016,130495,2095,457.7999999999995,0.21852028639618115,2,0,0,0
23023,2017,94450,1880,861.20000000000152,0.45808510638297956,2,0,0,0
23023,2018,,980,773.39999999999952,0.78918367346938723,2,0,0,0
23024,2008,28520,25,0,0,1,0,0,0
23024,2009,28000,25,968.2000000000013,38.728000000000051,1,0,0,0
23024,2010,28000,20,367.39999999999924,18.369999999999962,1,0,0,0
23024,2011,27000,18,794.00000000000091,44.111111111111164,1,0,0,0
23024,2012,26000,18,107.60000000000005,5.9777777777777805,1,0,0,0
23024,2013,15000,15,450.19999999999965,30.013333333333311,1,0,0,0
23024,2014,24000,11,252.79999999999976,22.981818181818159,1,0,0,0
23024,2015,19000,11,326.39999999999958,29.672727272727233,1,0,0,0
23024,2016,22000,11,393.59999999999968,35.781818181818153,1,0,0,0
23024,2017,50000,8,408.79999999999922,51.0999999999999,1,0,0,0
23024,2018,45000,8,416.39999999999958,52.049999999999947,1,0,0,0
23024,2019,40000,4,328.999999999998,82.2499999999995,1,0,0,0
23024,2020,45000,4,12.799999999999992,3.199999999999998,1,0,0,0
23024,2021,40500,4,0,0,1,0,0,0
23024,2022,45500,4,7.0000000000000009,1.7500000000000002,1,0,0,0
23024,2023,43250,4,0,0,1,0,0,0
23026,2007,200000,71,90.999999999999986,1.2816901408450703,1,0,0,0
23026,2008,205200,68,1392.8000000000031,20.482352941176515,1,0,0,0
23026,2009,204000,67,1089.2000000000021,16.256716417910479,1,0,0,0
23026,2010,197000,60,511.79999999999944,8.52999999999999,1,0,0,0
23026,2011,189000,56,1335.4000000000042,23.846428571428646,1,0,0,0
23026,2012,178059,52,746.60000000000025,14.357692307692313,1,0,0,0
23026,2013,162000,47,670.20000000000107,14.259574468085129,1,0,0,0
23026,2014,176000,40,867.20000000000118,21.680000000000028,1,0,0,0
23026,2015,115417,57,526.1999999999997,9.2315789473684156,1,0,0,0
23026,2016,119300,35,558.20000000000027,15.948571428571436,1,0,0,0
23026,2017,213000,33,643.60000000000059,19.503030303030322,1,0,0,0
23026,2018,240667,29,225.99999999999983,7.7931034482758559,1,0,0,0
23026,2019,116800,28,707.79999999999973,25.278571428571418,1,0,0,0
23026,2020,113100,27,756.20000000000141,28.007407407407459,1,0,0,0
23026,2021,162250,30,828.6000000000007,27.620000000000022,1,0,0,0
23026,2022,235422,43,757.80000000000177,17.623255813953531,1,0,0,0
23026,2023,241200,41,1051.8,25.653658536585365,1,0,0,0
23029,2008,72000,25,489.99999999999937,19.599999999999977,1,0,0,0
23029,2009,65000,18,721.79999999999984,40.099999999999994,1,0,0,0
23029,2010,58000,13,652.8000000000003,50.215384615384636,1,0,0,0
23029,2011,30000,5,97.000000000000156,19.400000000000031,1,0,0,0
23029,2012,19600,5,355.39999999999964,71.079999999999927,1,0,0,0
23029,2013,32000,5,238.19999999999979,47.639999999999958,1,0,0,0
23029,2014,32000,7,438.39999999999952,62.628571428571362,1,0,0,0
23029,2015,30000,7,420.39999999999952,60.057142857142786,1,0,0,0
23029,2016,20000,3,289.79999999999973,96.599999999999909,1,0,0,0
23029,2017,18000,1,288.59999999999991,288.59999999999991,1,0,0,0
23029,2018,26000,1,568.5999999999998,568.5999999999998,1,0,0,0
23029,2019,30000,1,656.99999999999932,656.99999999999932,1,0,0,0
23029,2020,31000,1,310.99999999999949,310.99999999999949,1,0,0,0
23029,2021,27000,2,0,0,1,0,0,0
23029,2022,30000,1,0,0,1,0,0,0
23029,2023,27000,1,0,0,1,0,0,0
23032,2007,285094,3745,127,0.033911882510013348,1,0,0,0
23032,2008,325000,3825,1401.2000000000028,0.36632679738562163,1,0,0,0
23032,2009,321000,4103,1161.2000000000037,0.28301242992932091,1,0,0,0
23032,2010,326500,4245,908.80000000000257,0.21408716136631392,1,0,0,0
