ano,id_microrregiao,sigla_uf,primeiro_ano_tratamento,tratado,pos_tratamento,area_plantada_arroz,area_plantada_cana,area_plantada_soja,valor_producao_arroz,valor_producao_cana,valor_producao_soja,area_total_km2,populacao_total,pib_total,pib_per_capita,pib_agropecuario,precip_total_anual_mm,precip_media_mensal_mm,precip_max_mensal_mm
2015,26013,PE,0,0,0,0.0,551.9451982619081,0.0,0.0,427578.0,0.0,2932.8590096023695,560367,9231244000,16473.57,863713000,421.1680094401041,2.0645490658828636,3.859445160510492
2016,26013,PE,0,0,0,0.0,550.2862651955625,0.0,0.0,415421.0,0.0,2932.85900960237,562738,11302701000,20085.19,962463000,412.5757217407227,2.022430008532954,5.448444216859108
2017,26013,PE,0,0,0,0.0,546.9923238463792,0.0,0.0,364965.0,0.0,2932.859009602376,565023,15178177000,26862.94,962071000,494.80764071146626,2.4255276505464045,4.895359862084481
2018,26013,PE,0,0,0,0.0,545.4741117730755,0.0,0.0,390970.0,0.0,2932.859009602355,566484,15381674000,27152.88,991265000,429.7872384389243,2.106800188426098,5.120791640936159
2019,26013,PE,0,0,0,0.0,560.8875760993701,0.0,0.0,385971.0,0.0,2932.8590096023527,568724,16384677000,28809.54,1184337000,480.6801478068034,2.356275234347075,5.310498031915403
2020,26013,PE,0,0,0,0.0,560.8636213384448,0.0,0.0,501637.0,0.0,2932.859009602358,570923,14103067000,24702.22,1137679000,473.5887050628663,2.321513260112089,5.101554534014533
2021,26013,PE,0,0,0,0.0,560.9248376010794,0.0,0.0,721828.0,0.0,2932.8590096023613,573065,18431166000,32162.44,1440894000,409.8885059356689,2.009257382037594,2.930519627589806
2003,26014,PE,0,0,0,0.0,121.59107615039521,0.0,0.0,24744.0,0.0,943.8852127019447,203174,667705000,3286.37,84330000,155.6972662607828,2.5949544376797142,7.215436299641925
2004,26014,PE,0,0,0,0.0,122.53840460883006,0.0,0.0,25427.0,0.0,943.8852127019408,206601,759579000,3676.55,87325000,158.4587097167969,2.640978495279948,9.880288441975917
2005,26014,PE,0,0,0,0.0,123.4307646902511,0.0,0.0,24573.0,0.0,943.8852127019366,208497,871655000,4180.66,99179000,133.3635648091634,2.222726080152724,5.988470713297528
2006,26014,PE,0,0,0,0.0,123.08568344733096,0.0,0.0,30807.0,0.0,943.8852127019406,210380,967995000,4601.17,92920000,121.12458546956381,2.018743091159396,4.32589848836263
2007,26014,PE,0,0,0,0.0,123.95540900561932,0.0,0.0,26943.0,0.0,943.8852127019417,199639,1095719000,5488.5,110616000,134.1276168823242,2.235460281372072,3.8140137990315757
2008,26014,PE,0,0,0,0.0,123.1729493264815,0.0,0.0,31097.0,0.0,943.8852127019425,206255,1278941000,6200.78,123103000,146.1323897043865,2.43553982840644,5.623944600423178
2009,26014,PE,0,0,0,0.0,123.04899946973106,0.0,0.0,20281.0,0.0,943.8852127019393,206917,1460276000,7057.3,120553000,170.2873706817627,2.838122844696048,7.115077972412108
2010,26014,PE,0,0,0,0.0,123.83744425592448,0.0,0.0,44366.0,0.0,943.8852127019442,215580,1927480000,8940.9,138550000,122.9011217753092,2.0483520295884863,3.629175821940104
2011,26014,PE,0,0,0,0.0,124.11875658484284,0.0,0.0,25882.0,0.0,943.8852127019468,216927,2304071000,10621.41,120379000,182.6881567637126,3.044802612728542,6.652355194091795
2012,26014,PE,0,0,0,0.0,124.1832595040933,0.0,0.0,35893.0,0.0,943.8852127019502,218234,2804575000,12851.23,132152000,88.5416666666667,1.475694444444446,2.6874860127766924
2013,26014,PE,0,0,0,0.0,122.55074147235564,0.0,0.0,39193.0,0.0,943.8852127019395,224631,3324016000,14797.67,134193000,153.9429028828938,2.565715048048232,8.850034077962233
2014,26014,PE,0,0,0,0.0,122.9826789495894,0.0,0.0,39674.0,0.0,943.8852127019345,226008,3861172000,17084.23,140095000,126.24605496724439,2.10410091612074,4.109605153401692
2015,26014,PE,0,0,0,0.0,122.22313125049266,0.0,0.0,55366.0,0.0,943.88521270193,227346,4077497000,17935.2,187632000,122.5123405456543,2.0418723424275718,3.9109230041503897
2016,26014,PE,0,0,0,0.0,121.21037137976516,0.0,0.0,59296.0,0.0,943.8852127019313,228636,4245535000,18568.97,154805000,124.9151229858398,2.081918716430666,5.89440663655599
2017,26014,PE,0,0,0,0.0,118.68837015124984,0.0,0.0,55891.0,0.0,943.8852127019293,229884,4880065000,21228.38,182804000,156.2610467274984,2.6043507787916402,5.472024281819662
2018,26014,PE,0,0,0,0.0,118.48739744183818,0.0,0.0,39356.0,0.0,943.8852127019292,230459,4889585000,21216.72,180656000,126.3805230458578,2.106342050764296,4.203192392985026
2019,26014,PE,0,0,0,0.0,123.30628376306606,0.0,0.0,46387.0,0.0,943.885212701926,231668,4984987000,21517.81,202550000,137.0929082234701,2.284881803724502,4.821173350016276
2020,26014,PE,0,0,0,0.0,123.29299402130579,0.0,0.0,55126.0,0.0,943.8852127019286,232853,5281286000,22680.77,258928000,133.4097385406495,2.223495642344156,4.479630788167318
2021,26014,PE,0,0,0,0.0,123.13898212024375,0.0,0.0,87300.0,1200.0,943.88521270193,234010,6058993000,25892.03,295739000,125.8362929026285,2.097271548377142,3.376960754394532
2003,26015,PE,2008,1,0,0.0,1250.2458163671213,0.0,0.0,169454.0,0.0,4519.0135188550385,512999,1483113000,2891.06,219683000,801.9083340962729,3.1821759289534644,8.04515868898422
2004,26015,PE,2008,1,0,0.0,1258.256564398979,0.0,0.0,221003.0,0.0,4519.013518855015,517340,1688146000,3263.13,262974000,819.9826081593831,3.253899238727712,12.246949332101002
2005,26015,PE,2008,1,0,0.0,1267.2732931911553,0.0,0.0,258199.0,0.0,4519.013518855022,519742,1886310000,3629.32,318079000,726.3073126475014,2.8821718755853234,7.05235345023019
2006,26015,PE,2008,1,0,0.0,1274.6775672337583,0.0,0.0,255202.0,0.0,4519.013518855019,522127,2073573000,3971.4,311650000,677.6723861694335,2.689176135592991,5.689128996833922
2007,26015,PE,2008,1,0,0.0,1293.66398564838,0.0,0.0,281712.0,0.0,4519.013518855046,520808,2241132000,4303.18,313568000,731.3439846038817,2.9021586690630223,5.229397425575862
2008,26015,PE,2008,1,1,0.0,1285.2652736273772,0.0,0.0,265070.0,0.0,4519.013518855037,539713,2490530000,4614.55,310643000,760.5299154917401,3.017975855125952,6.040512569366938
2009,26015,PE,2008,1,1,0.0,1279.7987611506321,0.0,0.0,357185.0,0.0,4519.013518855031,543555,2980235000,5482.86,402625000,852.5209426879883,3.3830196138412223,8.503664107549758
2010,26015,PE,2008,1,1,0.0,1278.8562203258693,0.0,0.0,414026.0,0.0,4519.013518855006,559290,3663787000,6550.78,519133000,669.278303782145,2.655866284849783,5.921227591378349
2011,26015,PE,2008,1,1,0.0,1283.3270677921787,0.0,0.0,485617.0,0.0,4519.0135188549975,563273,3997895000,7097.62,541278000,943.501393000285,3.744053146826527,8.905274527413502
2012,26015,PE,2008,1,1,0.0,1283.4114398809215,0.0,0.0,358865.0,0.0,4519.013518854993,567139,4383412000,7728.99,334877000,460.8525435129801,1.8287799345753177,3.287171560620505
2013,26015,PE,2008,1,1,0.0,1256.5748577001918,0.0,0.0,354774.0,0.0,4519.013518855057,584446,4665422000,7982.64,368119000,699.9184290568035,2.777454083558744,7.211170499286955
2014,26015,PE,2008,1,1,0.0,1247.4759677322954,0.0,0.0,351129.0,0.0,4519.013518855057,588547,5187982000,8814.9,375965000,686.1193974812826,2.7226960217511205,4.220720321413072
2015,26015,PE,2008,1,1,0.0,1237.4461865443054,0.0,0.0,384555.0,0.0,4519.013518855042,592516,5205366000,8785.19,404284000,600.797176361084,2.3841157792106507,4.739640251038567
2016,26015,PE,2008,1,1,0.0,1225.0966343223206,0.0,0.0,554084.0,0.0,4519.0135188550275,596357,5675862000,9517.56,605288000,575.8233070373536,2.285013123164101,4.440216791062129
2017,26015,PE,2008,1,1,0.0,1197.5981284811353,0.0,0.0,390729.0,0.0,4519.013518855032,600064,5785003000,9640.64,443715000,866.4693832397459,3.43837056841169,7.6633180890764505
2018,26015,PE,2008,1,1,0.0,1196.5639302291822,0.0,0.0,410018.0,0.0,4519.013518855034,601542,6047647000,10053.57,446863000,638.7777328491211,2.5348322732107973,4.772322518484933
2019,26015,PE,2008,1,1,0.0,1218.444111998774,0.0,0.0,429907.0,0.0,4519.013518855031,605127,6377014000,10538.31,442502000,664.9916966756188,2.638855939188962,5.218142554873511
2020,26015,PE,2008,1,1,0.0,1218.5130190565128,0.0,0.0,627266.0,0.0,4519.013518855024,608639,6789963000,11155.98,650581000,719.5717493693035,2.8554434498781864,5.781230472383045
2021,26015,PE,2008,1,1,0.0,1217.6171069773488,0.0,0.0,840725.0,0.0,4519.013518855029,612070,7638327000,12479.5,795660000,680.4624398549396,2.7002477772021414,4.393403492276629
2003,26016,PE,0,0,0,0.0,88.27304109857405,0.0,0.0,26744.0,0.0,543.02253752082,141217,903741000,6399.66,41986000,134.396235148112,2.7999215655856675,6.333510080973308
2004,26016,PE,0,0,0,0.0,88.54326753479224,0.0,0.0,32570.0,0.0,543.0225375208211,146446,990566000,6764.04,52245000,146.036465962728,3.042426374223495,9.739081064860034
2005,26016,PE,0,0,0,0.0,89.31848316699444,0.0,0.0,21591.0,0.0,543.0225375208202,149340,1070252000,7166.55,53271000,107.176144917806,2.2328363524542922,5.7153701782226545
2006,26016,PE,0,0,0,0.0,90.68285050598384,0.0,0.0,14816.0,0.0,543.0225375208212,152213,1221635000,8025.83,52044000,122.0207214355469,2.5420983632405574,5.978743235270183
2007,26016,PE,0,0,0,0.0,90.89018214166468,0.0,0.0,22770.0,0.0,543.0225375208229,150693,1294998000,8593.62,53666000,117.8321838378906,2.45483716328939,4.233598709106447
2008,26016,PE,0,0,0,0.0,90.49149409979479,0.0,0.0,26566.0,0.0,543.0225375208217,158315,1589048000,10037.25,61179000,140.4978434244793,2.9270384046766473,6.013711293538407
2009,26016,PE,0,0,0,0.0,89.43810193738018,0.0,0.0,25942.0,0.0,543.0225375208224,160739,1678425000,10441.93,53084000,151.5731811523436,3.1577746073404924,8.083979288736979
2010,26016,PE,0,0,0,0.0,88.84892516559069,0.0,0.0,30840.0,0.0,543.0225375208233,165830,1884697000,11365.24,49693000,111.7451985677083,2.3280249701605924,4.363854726155603
2011,26016,PE,0,0,0,0.0,88.55744632190179,0.0,0.0,43534.0,0.0,543.0225375208234,168322,2138642000,12705.66,59657000,185.8663558959962,3.872215747833253,9.032249450683594
2012,26016,PE,0,0,0,0.0,88.39177049261698,0.0,0.0,28488.0,0.0,543.0225375208224,170735,2464154000,14432.62,45013000,87.3359044392904,1.81949800915188,3.376166025797525
2013,26016,PE,0,0,0,0.0,87.94612527160875,0.0,0.0,32582.0,0.0,543.0225375208222,177798,3343939000,18807.52,52001000,157.4325561523438,3.2798449198404978,11.927922566731775
2014,26016,PE,0,0,0,0.0,88.04179970202867,0.0,0.0,33623.0,0.0,543.0225375208215,180423,4035344000,22366.02,55113000,122.1567789713541,2.5449328952365446,5.626042683919272
2015,26016,PE,0,0,0,0.0,87.94080976812964,0.0,0.0,45206.0,0.0,543.0225375208205,182965,4157821000,22724.68,77144000,107.4771881103516,2.2391080856323224,3.863016764322918
2016,26016,PE,0,0,0,0.0,87.5669488677391,0.0,0.0,49181.0,0.0,543.0225375208208,185421,3912291000,21099.5,85701000,109.9478403727214,2.2905800077650253,6.527582804361983
2017,26016,PE,0,0,0,0.0,87.09384781237995,0.0,0.0,48374.0,0.0,543.0225375208231,187793,4256633000,22666.62,74773000,134.56312815348298,2.8033985031975623,6.09699885050456
2018,26016,PE,0,0,0,0.0,86.81831225927931,0.0,0.0,42670.0,0.0,543.0225375208205,188185,4481890000,23816.4,74898000,111.7579142252606,2.3282898796929272,5.483786265055337
2019,26016,PE,0,0,0,0.0,89.84096017028975,0.0,0.0,49155.0,0.0,543.0225375208199,190452,5146095000,27020.43,82033000,129.6946207682291,2.701971266004775,6.08412424723307
2020,26016,PE,0,0,0,0.0,89.75944529773113,0.0,0.0,81414.0,0.0,543.0225375208205,192675,5422506000,28143.28,111162000,126.1459986368814,2.6280416382683622,5.559126536051433
2021,26016,PE,0,0,0,0.0,89.81969288653724,0.0,0.0,81536.0,0.0,543.0225375208204,194846,6316184000,32416.29,109884000,112.8641764322915,2.3513370090060777,3.25926144917806
2003,26017,PE,2004,1,0,0.0,148.653103975585,0.0,0.0,53679.0,0.0,1251.0139124288862,3100479,20834258000,6719.69,119474000,290.0516192118327,3.021371033456591,7.1052511533101415
2004,26017,PE,2004,1,1,0.0,148.92310435162213,0.0,0.0,57732.0,0.0,1251.0139124288885,3172687,24417533000,7696.17,133045000,325.5370457967122,3.39101089371575,12.147446473439524
2005,26017,PE,2004,1,1,0.0,149.47018237414483,0.0,0.0,56232.0,0.0,1251.0139124288885,3212649,26822309000,8348.97,152135000,250.5558331807456,2.609956595632765,7.048130035400392
2006,26017,PE,2004,1,1,0.0,149.0709480328357,0.0,0.0,55631.0,0.0,1251.0139124288855,3252318,29480857000,9064.57,166637000,260.4436874389649,2.7129550774892177,6.64915641148885
2007,26017,PE,2004,1,1,0.0,149.1905449728993,0.0,0.0,58159.0,0.0,1251.0139124288874,3274416,33415403000,10205.0,179840000,263.8533115386964,2.7484719951947536,5.061507225036621
2008,26017,PE,2004,1,1,0.0,147.73697053314118,0.0,0.0,68149.0,0.0,1251.0139124288908,3329359,36722996000,11030.05,167672000,298.8189856211345,3.112697766886816,6.693820158640545
2009,26017,PE,2004,1,1,0.0,147.1942985986926,0.0,0.0,71724.0,0.0,1251.0139124288908,3361068,41623025000,12383.87,160558000,330.4510116577148,3.4421980381011936,8.94792874654135
2010,26017,PE,2004,1,1,0.0,147.00747088622933,0.0,0.0,73380.0,0.0,1251.013912428887,3259055,49158218000,15083.58,136065000,239.33347066243502,2.49305698606703,5.224267641703292
2011,26017,PE,2004,1,1,0.0,147.82094246185179,0.0,0.0,100429.0,0.0,1251.0139124288849,3279884,55942193000,17056.15,155776000,393.4874534606934,4.098827640215557,9.872615337371814
2012,26017,PE,2004,1,1,0.0,147.77753340289138,0.0,0.0,58812.0,0.0,1251.0139124288833,3300035,64832036000,19645.86,120334000,187.0227654774983,1.9481538070572761,3.78413995107015
2013,26017,PE,2004,1,1,0.0,146.71433124853328,0.0,0.0,68549.0,0.0,1251.0139124288864,3397463,71176777000,20949.98,127704000,339.75505828857433,3.5391151905059814,13.708988825480137
2014,26017,PE,2004,1,1,0.0,146.9144614782084,0.0,0.0,81313.0,0.0,1251.0139124288849,3418795,77642599000,22710.52,146637000,263.9295260111489,2.7492658959494713,5.643943945566811
2015,26017,PE,2004,1,1,0.0,146.1477837485329,0.0,0.0,124150.0,0.0,1251.0139124288876,3439465,74902727000,21777.44,176416000,231.93454742431632,2.4159848690032963,4.47185834248861
2016,26017,PE,2004,1,1,0.0,145.27578425170688,0.0,0.0,105807.0,0.0,1251.0139124288874,3459434,76457234000,22101.08,188470000,245.0844446818032,2.5529629654354515,7.42282470067342
2017,26017,PE,2004,1,1,0.0,143.05554219695907,0.0,0.0,75735.0,0.0,1251.01391242889,3478720,80385404000,23107.75,188023000,309.7521464029948,3.22658485836453,7.139941056569417
2018,26017,PE,2004,1,1,0.0,142.8120451928085,0.0,0.0,54421.0,0.0,1251.013912428889,3487405,80901915000,23198.31,179998000,241.89368883768742,2.5197259253925726,5.613048871358236
2019,26017,PE,2004,1,1,0.0,146.4445368815294,0.0,0.0,46170.0,0.0,1251.0139124288867,3506113,84786305000,24182.42,184465000,269.9548403422039,2.8120295868979563,6.709535916646321
2020,26017,PE,2004,1,1,0.0,146.4516064084459,0.0,0.0,115568.0,0.0,1251.0139124288899,3524437,80281664000,22778.58,257615000,258.2480112711589,2.690083450741239,5.8668752511342355
2021,26017,PE,2004,1,1,0.0,146.17715817407105,0.0,0.0,201617.0,0.0,1251.0139124288883,3542345,88774407000,25060.92,324472000,252.1003882090251,2.6260457105106774,4.125277201334635
2003,26018,PE,0,0,0,0.0,306.9295307299403,0.0,0.0,86000.0,0.0,963.5565732306702,224518,2858576000,12732.06,84917000,87.29410171508789,3.6372542381286603,9.405136108398434
2004,26018,PE,0,0,0,0.0,309.126278365185,0.0,0.0,92450.0,0.0,963.5565732306627,232676,3408496000,14649.11,92692000,97.8300571441651,4.076252381006874,16.0796642303467
2005,26018,PE,0,0,0,0.0,311.5797142899945,0.0,0.0,94600.0,0.0,963.5565732306693,237192,4030273000,16991.61,100634000,77.1932601928711,3.21638584136963,8.54802131652832
2006,26018,PE,0,0,0,0.0,312.1000855986464,0.0,0.0,29253.0,0.0,963.5565732306676,241673,4125738000,17071.57,40820000,75.4246711730957,3.14269463221232,6.6976547241210955
2007,26018,PE,0,0,0,0.0,312.16668536714343,0.0,0.0,30275.0,0.0,963.5565732306704,233209,4828714000,20705.52,41473000,80.5845260620117,3.3576885859171597,6.4573287963867205
2008,26018,PE,0,0,0,0.0,308.13579608693897,0.0,0.0,36923.0,0.0,963.5565732306777,244045,5805334000,23787.97,48499000,85.409164428711,3.5587151845296248,7.445096969604496
2009,26018,PE,0,0,0,0.0,307.12711406051324,0.0,0.0,36923.0,0.0,963.5565732306804,247095,7068234000,28605.33,50080000,96.46224975585929,4.019260406494145,10.31708717346195
2010,26018,PE,0,0,0,0.0,307.26500264760807,0.0,0.0,23850.0,0.0,963.5565732306759,265662,9827475000,36992.4,32215000,70.2400207519531,2.92666753133138,6.266355514526365
2011,26018,PE,0,0,0,0.0,309.4308347099241,0.0,0.0,51723.0,0.0,963.5565732306761,269434,11309976000,41976.8,54528000,107.5277328491211,4.480322202046715,10.763645172119151
2012,26018,PE,0,0,0,0.0,309.1935832217021,0.0,0.0,39031.0,0.0,963.5565732306759,273084,13546331000,49605.0,38722000,54.7327995300293,2.28053331375122,4.35304641723633
2013,26018,PE,0,0,0,0.0,305.43424087405197,0.0,0.0,42862.0,0.0,963.5565732306877,284078,15417645000,54272.58,42445000,86.7571830749512,3.614882628122965,11.69967651367185
2014,26018,PE,0,0,0,0.0,304.9052856916762,0.0,0.0,34410.0,0.0,963.5565732306843,288043,15080552000,52355.21,36823000,78.1035423278809,3.2543142636617,5.67483901977539
2015,26018,PE,0,0,0,0.0,303.1367234955657,0.0,0.0,72001.0,0.0,963.556573230676,291887,16403611000,56198.5,65551000,67.608118057251,2.817004919052125,5.7523250579834
2016,26018,PE,0,0,0,0.0,300.50382790095387,0.0,0.0,62782.0,0.0,963.5565732306718,295601,19671532000,66547.58,63874000,69.7312355041504,2.905468146006265,7.240056991577145
2017,26018,PE,0,0,0,0.0,293.234813157186,0.0,0.0,60034.0,0.0,963.5565732306816,299186,20923426000,69934.51,57419000,96.24314308166501,4.010130961736045,9.081840515136719
2018,26018,PE,0,0,0,0.0,293.0047672400702,0.0,0.0,157989.0,0.0,963.5565732306784,299821,21323736000,71121.56,122950000,70.8980560302734,2.95408566792806,6.18696212768555
2019,26018,PE,0,0,0,0.0,298.0247593444974,0.0,0.0,165693.0,0.0,963.5565732306707,303252,22491514000,74167.74,126778000,79.0534019470215,3.293891747792565,7.96198844909668
2020,26018,PE,0,0,0,0.0,298.0008637996362,0.0,0.0,257025.0,0.0,963.556573230677,306613,22835131000,74475.42,198986000,73.8480091094971,3.0770003795623753,6.129980087280275
2021,26018,PE,0,0,0,0.0,297.8858695799703,0.0,0.0,360300.0,0.0,963.5565732306746,309897,28635735000,92404.04,259142000,73.7290382385254,3.072043259938555,4.999995231628414
2003,27001,AL,0,0,0,0.0,0.0,0.0,0.0,344.0,0.0,2612.495004346024,89626,131173000,1463.56,24308000,79.7069549560547,1.328449249267578,7.2821044921875
2004,27001,AL,0,0,0,0.0,0.0,0.0,0.0,228.0,0.0,2612.4950043459976,90123,146542000,1626.02,27667000,55.67779541015613,0.9279632568359372,3.043518066406252
2005,27001,AL,0,0,0,0.0,0.0,0.0,0.0,314.0,0.0,2612.495004345982,90398,202632000,2241.55,57355000,75.0242233276368,1.25040372212728,3.4052276611328116
2006,27001,AL,0,0,0,0.0,0.0,0.0,0.0,379.0,0.0,2612.4950043460044,90671,223638000,2466.48,56050000,83.9923858642578,1.3998730977376301,4.628677368164062
2007,27001,AL,0,0,0,0.0,0.0,0.0,0.0,445.0,0.0,2612.4950043460176,89554,241850000,2700.61,48615000,94.5339202880859,1.575565338134766,8.064651489257812
2008,27001,AL,0,0,0,0.0,0.0,0.0,0.0,671.0,0.0,2612.4950043460008,92148,298046000,3234.43,79479000,95.0685501098633,1.5844758351643882,5.916366577148436
2009,27001,AL,0,0,0,0.0,0.0,0.0,0.0,817.0,0.0,2612.495004345945,92400,299652000,3242.99,61854000,104.1536331176758,1.7358938852945962,5.693435668945314
2010,27001,AL,0,0,0,0.0,0.0,0.0,0.0,241.0,0.0,2612.49500434601,89487,322254000,3601.13,51342000,98.4016418457031,1.640027364095052,4.908218383789062
2011,27001,AL,0,0,0,0.0,0.0,0.0,0.0,285.0,0.0,2612.4950043460303,89529,408059000,4557.84,44857000,88.3697509765625,1.472829182942706,3.9604949951171884
2012,27001,AL,0,0,0,0.0,0.0,0.0,0.0,411.0,0.0,2612.495004346035,89571,473064000,5281.44,40402000,27.24189758300782,0.45403162638346384,0.9499359130859361
2013,27001,AL,0,0,0,0.0,0.0,0.0,0.0,737.0,0.0,2612.4950043460212,92964,455955000,4904.64,48178000,50.24147033691408,0.8373578389485677,2.005538940429688
2014,27001,AL,0,0,0,0.0,0.0,0.0,0.0,751.0,0.0,2612.4950043460085,93456,483951000,5178.38,45855000,63.9102935791015,1.0651715596516902,2.446975708007812
2015,27001,AL,0,0,0,0.0,0.0,0.0,0.0,732.0,0.0,2612.4950043460435,93222,542468000,5819.1,50236000,58.8415145874022,0.9806919097900414,4.002456665039062
2016,27001,AL,0,0,0,0.0,0.0,0.0,0.0,446.0,0.0,2612.4950043460362,93302,558192000,5982.64,50254000,33.59375,0.5598958333333334,1.54472351074219
2017,27001,AL,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,2612.4950043460626,93375,618616000,6625.07,92759000,63.1303787231446,1.0521729787190743,2.672348022460938
2018,27001,AL,0,0,0,0.0,0.0,0.0,0.0,150.0,0.0,2612.4950043460885,92019,673088000,7314.66,101474000,59.5270156860352,0.9921169281005859,2.58037567138672
2019,27001,AL,0,0,0,0.0,0.0,0.0,0.0,227.0,0.0,2612.495004346118,92052,739216000,8030.42,124996000,71.5618133544921,1.192696889241534,3.8624572753906263
2020,27001,AL,0,0,0,0.0,0.0,0.0,0.0,215.0,0.0,2612.4950043460453,92087,869218000,9439.1,221169000,102.7908325195313,1.7131805419921862,5.449905395507812
2021,27001,AL,0,0,0,0.0,0.0,0.0,0.0,458.0,0.0,2612.4950043460403,92122,1043447000,11326.79,325837000,63.9877319335937,1.066462198893226,2.271652221679686
2003,27005,AL,2007,1,0,0.0,9.559962907104468,0.0,0.0,2451.0,0.0,2396.633295859941,175618,395787000,2253.68,63413000,281.6080252329508,2.133394130552658,8.569088849154385
2004,27005,AL,2007,1,0,0.0,9.672827125061037,0.0,0.0,1299.0,0.0,2396.6332958599605,175325,461798000,2633.95,77887000,247.84429868062318,1.8776083233380554,5.221757021817295
2005,27005,AL,2007,1,0,0.0,9.526441444946265,0.0,0.0,1351.0,0.0,2396.6332958599473,175163,515052000,2940.42,83683000,267.4354712168377,2.0260262970972547,3.965912443218808
2006,27005,AL,2007,1,0,0.0,9.466481402343732,0.0,0.0,1402.0,0.0,2396.633295859939,175002,566568000,3237.49,84071000,243.3497111002603,1.8435584174262154,4.702438007701528
2007,27005,AL,2007,1,1,0.0,9.38798364123534,0.0,0.0,1567.0,0.0,2396.6332958599605,174416,637072000,3652.6,80515000,295.5466906229654,2.238990080477012,4.9929474339340665
2008,27005,AL,2007,1,1,0.0,9.228387924133294,0.0,0.0,1861.0,0.0,2396.6332958599482,179429,730802000,4072.93,109808000,280.7943026224773,2.1272295653217945,4.894979072339607
2009,27005,AL,2007,1,1,0.0,8.977072618164062,0.0,0.0,1972.0,0.0,2396.633295859949,179616,793952000,4420.27,113132000,326.69456799825036,2.474958848471594,10.29699498956853
2010,27005,AL,2007,1,1,0.0,9.044954623229954,0.0,0.0,1948.0,0.0,2396.6332958599482,175127,877360000,5009.85,111812000,350.3241539001465,2.653970862879898,8.66648645112009
2011,27005,AL,2007,1,1,0.0,9.219525470825191,0.0,0.0,2848.0,0.0,2396.63329585994,175029,1004348000,5738.18,107444000,345.3652064005534,2.61640307879207,6.270784320253312
2012,27005,AL,2007,1,1,0.0,9.263613525146482,0.0,0.0,1535.0,0.0,2396.633295859949,175361,1171174000,6678.65,133260000,147.79973030090346,1.1196949265219944,2.0669734839237113
2013,27005,AL,2007,1,1,0.0,9.191307677124016,0.0,0.0,1192.0,0.0,2396.633295859933,181875,1296416000,7128.06,157684000,226.0831197102863,1.7127509068961102,4.5105905243844715
2014,27005,AL,2007,1,1,0.0,9.163980629638656,0.0,0.0,1220.0,0.0,2396.6332958599564,181915,1395688000,7672.2,142833000,297.9602813720704,2.257274858879321,4.674138444842714
2015,27005,AL,2007,1,1,0.0,9.12254249792478,0.0,0.0,426.0,0.0,2396.6332958599614,181933,1678446000,9225.63,161224000,189.4099712371827,1.434924024524109,2.92071429165927
2016,27005,AL,2007,1,1,0.0,9.043186473998986,0.0,0.0,129.0,0.0,2396.6332958599505,181950,1521444000,8361.88,173312000,164.7062301635742,1.247774470936169,2.1553039550781254
2017,27005,AL,2007,1,1,0.0,8.20199647949217,0.0,0.0,255.0,0.0,2396.6332958599405,181966,1639282000,9008.73,223050000,301.8603324890138,2.2868207006743457,6.037220810398912
2018,27005,AL,2007,1,1,0.0,8.18171340161131,0.0,0.0,582.0,0.0,2396.6332958599705,179339,1805908000,10069.8,279497000,210.3628317515056,1.5936578162992845,2.6777440851384937
2019,27005,AL,2007,1,1,0.0,8.593560420349116,0.0,0.0,795.0,0.0,2396.633295859959,179383,2019994000,11260.79,365320000,227.8202374776206,1.7259108899819744,3.7742528048428627
2020,27005,AL,2007,1,1,0.0,8.59973468023681,0.0,0.0,235.0,0.0,2396.633295859942,179333,2296061000,12803.34,596910000,354.68006134033203,2.6869701616691817,6.880059386744645
2021,27005,AL,2007,1,1,0.0,8.664999145446771,0.0,0.0,309.0,0.0,2396.6332958599664,179283,2683999000,14970.74,769468000,263.1245454152427,1.993367768297292,3.846977696274266
2003,27006,AL,2008,1,0,0.0,118.79033282781619,0.0,0.0,14808.0,0.0,2434.401259906058,382928,1138440000,2972.99,288429000,247.1952438354491,2.05996036529541,7.962465286254883
2004,27006,AL,2008,1,0,0.0,122.55671111596251,0.0,0.0,21227.0,275.0,2434.4012599060584,391818,1230366000,3140.15,259743000,207.8168392181396,1.731806993484497,3.784561157226561
2005,27006,AL,2008,1,0,0.0,127.56520963116182,0.0,0.0,21512.0,617.0,2434.4012599060557,396816,1387523000,3496.64,266769000,244.4137732187906,2.036781443489923,3.893486658732096
2006,27006,AL,2008,1,0,0.0,129.10527264513894,0.0,0.0,22566.0,132.0,2434.4012599060566,401698,1581120000,3936.09,248739000,220.0892766316733,1.834077305263944,4.648001988728841
2007,27006,AL,2008,1,0,0.0,128.73677155138913,0.0,0.0,24196.0,84.0,2434.4012599060407,394290,1862756000,4724.33,264919000,248.88745943705248,2.074062161975437,4.388284683227539
2008,27006,AL,2008,1,1,0.0,124.43670512310457,0.0,0.0,31100.0,302.0,2434.4012599060457,405859,2134013000,5258.02,367051000,254.1679541269939,2.118066284391615,5.0727685292561855
2009,27006,AL,2008,1,1,0.0,119.29743144616405,0.0,0.0,33890.0,140.0,2434.4012599060434,409219,2446898000,5979.43,373876000,294.4609324137369,2.4538411034478087,9.67092514038086
