id_microrregiao,ano,total_valor_producao,treatment,avg_precipitacao_total_month_1,avg_precipitacao_total_month_2,avg_precipitacao_total_month_3,avg_precipitacao_total_month_4,avg_precipitacao_total_month_5,avg_precipitacao_total_month_6,avg_precipitacao_total_month_7,avg_precipitacao_total_month_8,avg_precipitacao_total_month_9,avg_precipitacao_total_month_10,avg_precipitacao_total_month_11,avg_precipitacao_total_month_12,avg_pressao_atm_hora_month_1,avg_pressao_atm_hora_month_2,avg_pressao_atm_hora_month_3,avg_pressao_atm_hora_month_4,avg_pressao_atm_hora_month_5,avg_pressao_atm_hora_month_6,avg_pressao_atm_hora_month_7,avg_pressao_atm_hora_month_8,avg_pressao_atm_hora_month_9,avg_pressao_atm_hora_month_10,avg_pressao_atm_hora_month_11,avg_pressao_atm_hora_month_12,avg_temperatura_bulbo_month_1,avg_temperatura_bulbo_month_2,avg_temperatura_bulbo_month_3,avg_temperatura_bulbo_month_4,avg_temperatura_bulbo_month_5,avg_temperatura_bulbo_month_6,avg_temperatura_bulbo_month_7,avg_temperatura_bulbo_month_8,avg_temperatura_bulbo_month_9,avg_temperatura_bulbo_month_10,avg_temperatura_bulbo_month_11,avg_temperatura_bulbo_month_12,avg_umidade_rel_month_1,avg_umidade_rel_month_2,avg_umidade_rel_month_3,avg_umidade_rel_month_4,avg_umidade_rel_month_5,avg_umidade_rel_month_6,avg_umidade_rel_month_7,avg_umidade_rel_month_8,avg_umidade_rel_month_9,avg_umidade_rel_month_10,avg_umidade_rel_month_11,avg_umidade_rel_month_12,avg_vento_velocidade_month_1,avg_vento_velocidade_month_2,avg_vento_velocidade_month_3,avg_vento_velocidade_month_4,avg_vento_velocidade_month_5,avg_vento_velocidade_month_6,avg_vento_velocidade_month_7,avg_vento_velocidade_month_8,avg_vento_velocidade_month_9,avg_vento_velocidade_month_10,avg_vento_velocidade_month_11,avg_vento_velocidade_month_12,avg_pre_production,avg_precip,avg_pressao,avg_temp,avg_umidade,avg_vento,year_effect,region_trend,current_treatment,treated_region,treatment_year,matched_control,propensity_score,distance,match_id
13013,2008,3.0,0,0.21922546362805276,0.2058352356922583,0.1931081081081083,0.7215384615384612,0.2328398384925976,0.0183333333333333,0.0,0.0762816131237183,0.1769005847953219,0.185142857142857,0.3163664839467504,0.4433919022154315,971.0517473118268,971.1451976456017,971.4363575268812,1002.49,1005.2430686406452,1006.1790277777776,1005.492857142857,997.911688311688,999.1008771929831,998.3544999999998,997.3747846515264,997.7093200916736,25.37431675627241,25.312510476370704,25.15026881720432,26.68076923076923,25.131628532974418,24.768888888888902,26.278571428571404,27.340806561859207,26.55687134502924,26.5904285714286,26.443304620203648,25.904507257448465,76.67985261401557,76.97416974169745,77.93544048419633,84.96153846153851,85.25302826379541,82.9791666666666,71.49603174603175,68.20232399179764,76.93859649122801,78.8221428571429,82.46750195771325,84.55462184873959,1.87896505376344,1.809282635467981,1.6790977463258563,1.4984615384615383,1.4246298788694505,1.340138888888889,1.157539682539682,1.1929596719070377,1.3270467836257311,1.3326428571428568,1.1463586530931866,1.1728036669213162,3.0,0.23241365683474088,993.6241188577883,25.961072707251716,78.93870126038026,1.4133272547505804,2.579571195245078,0,0,21019,2008,1,0.9211357186332054,0.015956332339209345,21019_2008
21020,2008,2.9999560922063666,1,0.2594086021505377,0.1706896551724137,0.3707533234859676,0.2677777777777777,0.0473755047106325,0.0001478196600147,0.0006720430107526,0.0,0.0272222222222222,0.0264784946236558,0.2980555555555558,0.2322797579018159,979.3848118279572,980.4179597701155,980.2285081240768,979.519722222222,981.064064602961,981.8206208425717,982.6160618279564,980.2663306451605,979.864583333334,978.9064516129024,977.9150694444448,978.3389374579698,25.001209677419368,25.195977011494225,24.668980797636635,25.58666666666665,25.951951547779288,24.55728011825568,24.644623655914,26.25221774193556,28.040069444444423,28.530309139784908,26.62131944444448,25.367854741089445,83.13037634408605,83.2169540229885,85.9601181683899,81.66805555555554,75.09421265141337,64.22690317812274,58.6021505376344,51.73454301075271,48.21458333333327,51.75336021505378,72.70555555555549,80.3765971755212,1.481720430107528,1.413936781609196,1.398079763663221,1.479583333333334,1.9415881561238229,1.7957871396895786,1.9450940860215071,1.8559139784946248,1.7369444444444468,1.7764784946236567,1.3278472222222224,1.182111634162743,2.99995712997685,0.1417383963559455,980.0285934759727,25.868204998905384,69.72361747903393,1.6112571220413232,2.579571195245078,1,1,21020,2008,0,,,21020_2008
21014,2008,3.083768254728274,0,0.21922546362805276,0.2058352356922583,0.1931081081081083,0.1308333333333333,0.085752688172043,0.05187751470133085,0.0307671876654114,0.0270270763825354,0.0,0.0206989247311828,0.0,0.0830645161290322,971.0517473118268,971.1451976456017,971.4363575268812,972.7567157572746,973.655643663423,975.4533249351043,976.3208333333332,975.7420698924732,999.263481228669,998.341397849462,997.0945833333328,997.2118279569892,25.37431675627241,25.312510476370704,25.15026881720432,24.353611111111103,22.39594320486815,21.512777777777792,21.16297043010752,21.92567204301076,28.35255972696247,28.78951612903226,29.008750000000024,28.33494623655915,76.67985261401557,76.97416974169745,77.93544048419633,77.94011142061272,78.00134408602146,76.74542804722876,72.25320337462249,68.07417582417584,63.99658703071674,61.71908602150546,62.013888888888914,67.58333333333353,1.87896505376344,1.809282635467981,1.6790977463258563,1.6015341701534171,1.625537634408602,1.701249999999999,1.8576612903225809,2.1069892473118235,2.078498293515358,2.117741935483868,2.132638888888888,1.8433378196500687,3.083768254728274,0.0873491707119407,981.6227650361978,25.139486892439724,71.65971840558461,1.8693778929409899,2.579571195245078,0,0,21020,2008,1,0.9029161243789365,0.009238104307890294,21020_2008
31002,2007,2.5979874464481414,1,0.2032258064516126,0.2673621460506706,0.0236559139784946,0.1138888888888889,0.0016194331983805,0.0002781641168289,0.0088169642857142,0.0,0.0004636068613815,0.0511440107671602,0.2007235142118863,0.1609318996415767,909.9959677419351,910.13219076006,911.5196236559136,911.9304166666664,912.7375168690952,914.787065368568,913.3930245535709,914.063477088949,913.2230412610088,909.83759533423,907.9783979328156,908.614560931898,22.39139784946233,22.23025335320417,23.657123655913992,22.27541666666666,20.343859649122827,19.86968011126564,20.192131696428564,20.313162623539974,22.782012053778345,24.4698519515478,23.33322997416021,22.764247311827937,84.41129032258067,81.35618479880782,66.14919354838715,74.17222222222227,67.88933873144404,61.45340751043116,56.599888392857125,47.5179694519318,44.21140472878992,48.03992821893232,70.17984496124036,74.17473118279585,2.2446236559139767,2.569299552906109,2.621505376344084,2.6334722222222227,2.7653171390013527,2.7232267037552127,3.1850446428571444,3.702964959568736,3.659990727862777,3.439838492597574,3.1654263565891454,2.862320788530468,2.554189699308345,0.08600919570438292,911.517739847059,22.051863908076538,64.67961700586838,2.9644192181790667,2.559066481793269,1,1,31002,2007,0,,,31002_2007
42010,2007,2.376923076923077,0,0.21922546362805276,0.2058352356922583,0.1931081081081083,0.1308333333333333,0.085752688172043,0.092604501607717,0.2656634746922024,0.0620782726045883,0.0,0.0,0.0,0.0991913746630726,971.0517473118268,971.1451976456017,971.4363575268812,972.7567157572746,973.655643663423,822.9324758842445,820.1072503419971,822.5437246963562,824.0223611111107,821.233243606997,818.492222222222,819.6291105121296,25.37431675627241,25.312510476370704,25.15026881720432,24.353611111111103,22.39594320486815,9.557877813504817,6.709849521203829,8.875978407557357,11.565138888888882,12.196769851951531,11.290952380952373,13.657951482479785,76.67985261401557,76.97416974169745,77.93544048419633,77.94011142061272,78.00134408602146,77.26797385620921,74.22451790633613,79.60589060308547,74.91456582633046,87.50000000000003,86.426517571885,88.24897959183681,1.87896505376344,1.809282635467981,1.6790977463258563,1.6015341701534171,1.625537634408602,8.325347222222225,8.775867269984923,7.67838709677419,7.402848575712145,6.626533523537804,6.331754385964915,6.4987671232876725,2.376923076923077,0.11285770437511466,884.0838375233387,16.370097392697105,79.6432803085189,4.565905228071685,2.559066481793269,0,0,31002,2007,1,0.9615567139846717,0.002533870147353068,31002_2007
31006,2008,3.0109315589353614,1,0.2706989247311822,0.1637670740474477,0.2064516129032257,0.1219444444444445,0.0056527590847913,0.0,0.0,0.0,0.0165392633773453,0.0069892473118279,0.2242002781641166,0.4865591397849464,955.1201612903222,955.6499640546368,955.8127016129032,955.3463888888904,958.593405114402,960.5424581005576,961.9179435483868,959.0096102150536,957.9920083391264,956.6154569892468,954.9413073713492,954.663306451612,24.98111559139784,24.84367816091955,24.0262768817204,24.155486111111102,21.11500672947512,20.61117318435753,19.28091397849462,22.57116935483868,24.745795691452383,28.006451612903177,25.37739916550765,24.13131720430105,70.53360215053775,75.27586206896545,79.17204301075277,77.85555555555545,69.64333781965003,64.55027932960894,57.69556451612903,47.8219086021505,46.60975609756101,39.932249322493305,68.30474198047393,79.43145161290336,1.5765456989247335,1.316750539180447,1.278024193548388,0.9496527777777776,1.2381561238223424,1.368994413407821,1.5665994623655926,1.852419354838708,1.8961779013203628,2.285551075268816,1.7488873435326846,1.5133736559139794,2.621351440198702,0.12523356198744398,957.1837259980406,23.653815305539926,64.73552933889847,1.5492610449918043,2.579571195245078,1,1,31006,2008,0,,,31006_2008
22007,2008,3.226653565642564,0,0.21922546362805276,0.2058352356922583,0.2497427101200685,0.0894444444444444,0.0376850605652759,0.0,0.0,0.0,0.0147222222222222,0.0594086021505376,0.1430555555555556,0.3233870967741931,971.0517473118268,971.1451976456017,966.4367066895372,965.5743055555558,967.2418573351276,968.6913528591352,969.5491935483864,967.4176075268816,967.1551388888888,966.1141129032262,964.8788888888896,965.2448924731184,25.37431675627241,25.312510476370704,23.711835334476856,24.915138888888865,25.021938088829103,24.534728033472792,24.90994623655917,26.61276881720432,28.4415277777778,28.49274193548388,26.68430555555556,25.05604838709676,76.67985261401557,76.97416974169745,86.95540308747852,80.47499999999998,72.31897711978466,58.75871687587169,51.7258064516129,44.22715053763441,40.67500000000004,45.053763440860216,67.25555555555557,78.61021505376344,1.87896505376344,1.809282635467981,0.7427101200686114,0.9087499999999992,1.3271870794078058,1.8230125523012544,2.18225806451613,2.123521505376341,2.0627777777777783,1.8850806451612907,0.8841666666666658,0.7560483870967741,3.226653565642564,0.1118755325960507,967.5417501355146,25.75565052399902,64.97580087318954,1.531980040633673,2.579571195245078,0,0,31006,2008,1,0.9327789881018456,0.013719934688110835,31006_2008
31017,2007,3.017329545454545,1,0.5142389525368247,0.172992700729927,0.0486928104575163,0.0510708401976936,0.0119205298013245,0.0037441497659906,0.0088803088803088,0.0,0.0069541029207232,0.2600269179004037,0.1311627906976743,0.2325268817204298,950.5304418985264,950.702189781022,952.2135620915036,952.6649093904452,954.2412251655626,955.8728549141956,955.2750965250964,955.3863574351966,953.996111111111,950.8831763122485,949.4767441860464,949.8084677419348,24.572013093289712,25.55419708029197,25.946078431372555,25.602965403624413,22.131456953642378,21.41950078003121,23.110617760617767,22.765075034106417,26.370138888888903,26.41076716016153,25.11410852713176,24.87983870967743,84.03600654664483,77.85766423357671,69.03594771241838,67.93410214168043,63.15066225165568,60.16692667706708,51.37644787644784,47.04365620736695,38.28611111111115,58.17765814266488,71.75658914728677,75.48521505376348,1.600655737704917,1.5947080291970803,1.3434640522875818,1.5462932454695204,1.694370860927154,1.4826833073322927,2.2189189189189165,2.355115961800819,2.8853963838664813,2.1320323014804847,1.8105426356589152,1.472311827956989,2.5462042295921146,0.1201842488007347,952.5875947127407,24.489729818569668,63.69224892514034,1.8447077718834297,2.559066481793269,1,1,31017,2007,0,,,31017_2007
22010,2007,2.201160282881648,0,0.21922546362805276,0.2058352356922583,0.1931081081081083,0.1308333333333333,0.085752688172043,0.05187751470133085,0.0,0.0,0.0,0.0422611036339165,0.1717908082408876,0.1609544468546639,971.0517473118268,971.1451976456017,971.4363575268812,972.7567157572746,973.655643663423,975.4533249351043,978.9778711484596,979.7582995951412,979.2013888888896,976.0106325706593,974.7164817749588,977.4760665220534,25.37431675627241,25.312510476370704,25.15026881720432,24.353611111111103,22.39594320486815,21.512777777777792,27.307843137254896,27.32766531713901,29.045000000000005,30.383714670255703,29.1299524564184,26.7168474331164,76.67985261401557,76.97416974169745,77.93544048419633,77.94011142061272,78.00134408602146,76.74542804722876,40.868347338935536,39.016194331983854,34.32361111111112,36.61507402422614,52.27416798732174,67.49168474331157,1.87896505376344,1.809282635467981,1.6790977463258563,1.6015341701534171,1.625537634408602,1.701249999999999,2.2064425770308134,2.8402159244264475,2.8613888888888868,2.612382234185733,2.0347068145800336,1.7195227765726662,2.201160282881648,0.10513655853038288,975.1366439450227,26.167537596482408,61.23878549422187,2.0475272046503235,2.559066481793269,0,0,31017,2007,1,0.8931762426000787,0.0036591030119129675,31017_2007
31001,2007,2.446842800528401,0,0.21922546362805276,0.2058352356922583,0.1931081081081083,0.1308333333333333,0.085752688172043,0.0064724919093851,0.0056603773584905,0.0,0.0061153578874217,0.0477792732166891,0.214418604651163,0.3404569892473117,971.0517473118268,971.1451976456017,971.4363575268812,972.7567157572746,973.655643663423,932.7333333333332,929.141105121294,929.6417115902962,928.7013898540656,925.247106325706,923.5355038759686,924.4352822580646,25.37431675627241,25.312510476370704,25.15026881720432,24.353611111111103,22.39594320486815,20.45954692556634,21.5233827493261,21.685040431266856,24.384989576094547,26.232166890982526,24.820232558139526,23.500470430107534,76.67985261401557,76.97416974169745,77.93544048419633,77.94011142061272,78.00134408602146,58.29449838187711,53.795148247978375,44.1731805929919,39.06532314107014,43.73889636608354,65.04573643410843,74.59274193548397,1.87896505376344,1.809282635467981,1.6790977463258563,1.6015341701534171,1.625537634408602,2.284116693679091,2.407075471698118,2.9389487870619946,3.0517025712300203,2.7491251682368723,2.6575968992248056,2.2579301075268794,2.446842800528401,0.12130482693368805,946.1234245219779,23.76603999394251,63.85303695384476,2.245076078231423,2.559066481793269,0,0,31017,2007,1,0.8662696461199738,0.023247493468191882,31017_2007
31021,2007,2.9166378482228628,1,0.4980446927374304,0.265868263473054,0.1991924629878869,0.0711111111111111,0.0458839406207827,0.0,0.0844804318488529,0.0005412719891745,0.0125,0.104172274562584,0.1201288244766505,0.2978494623655913,948.0910614525144,948.221706586827,949.8518169582776,950.4225,951.9832658569504,953.6335187760784,953.0372469635632,953.174695534506,951.774166666667,948.6469717362044,947.3225442834132,947.374059139785,24.410474860335185,24.9380239520958,25.40605652759085,24.6625,21.26221322537112,21.113908205841447,20.61835357624832,22.68132611637349,26.215277777777786,26.806191117092844,25.140579710144944,25.07137096774196,81.79102167182666,73.70984455958556,49.7090909090909,77.94011142061272,78.00134408602146,76.74542804722876,72.25320337462249,44.30154639175258,38.61388888888888,52.38088829071333,68.40257648953309,72.44892473118284,2.278181818181819,2.0389221556886192,1.6729475100942115,1.565972222222222,1.8398110661268567,1.6650904033379683,1.998650472334682,2.3438430311231406,2.6213888888888888,2.1475100942126506,1.9760064412238327,2.1670698924731164,2.8035377247597295,0.14164772801442652,950.2944628295658,24.027189669717817,65.52482240508826,2.026282832992334,2.559066481793269,1,1,31021,2007,0,,,31021_2007
31018,2007,2.853455938697318,0,0.553763440860215,0.3404761904761904,0.0762803234501347,0.051111111111111,0.0067567567567567,0.0397774687065368,0.0387617765814266,0.0,0.0336578581363004,0.1604306864064603,0.2012403100775193,0.4704301075268823,915.475134408602,915.5120535714278,917.0680592991916,917.4594444444448,918.4863513513512,920.3324061196114,919.5850605652762,920.0384615384615,919.0250347705156,915.9037685060566,914.26,914.652150537634,22.966397849462368,23.389285714285705,24.651347708894857,23.782638888888872,21.061756756756747,20.638247566063992,20.39488559892328,21.9595141700405,24.681363004172454,25.33983849259757,23.70961240310075,23.424327956989234,78.2002688172044,72.60565476190477,59.07008086253372,61.981944444444416,56.55270270270274,52.389429763560514,52.52489905787348,40.384615384615394,37.43393602225312,47.294751009421205,64.9612403100776,68.40725806451618,2.001612903225808,2.0613095238095243,2.152830188679249,2.1279166666666667,2.123108108108108,1.96481223922114,2.1535666218034994,2.5279352226720646,2.806815020862308,2.3689098250336484,2.1266666666666647,2.084543010752688,2.5096262350789584,0.16439050250746112,917.316493759381,22.999934675848028,57.6505651000923,2.208335499791781,2.559066481793269,5,0,31021,2007,1,0.8979048648528264,0.012674003856218419,31021_2007
31022,2007,2.930936819172113,1,0.4793296089385478,0.4225903614457833,0.1446236559139785,0.0500695410292072,0.0304993252361673,0.0,0.0316216216216216,0.0018867924528301,0.0119610570236439,0.1176312247644684,0.1863708399366085,0.4249999999999999,946.4612662942272,946.91656626506,948.5379032258064,949.1574408901243,950.6068825910924,952.3825597749652,951.7321621621612,952.0171159029652,950.6687065368576,947.3884253028266,945.5779714738516,945.9928763440852,24.248044692737423,24.54051204819277,24.865860215053747,23.73504867872043,20.219568151147108,20.165119549929663,19.905810810810827,22.398921832884103,25.82253129346316,26.498923283983856,24.50285261489699,24.710483870967707,84.7653631284916,78.42168674698799,73.01881720430106,74.5452016689846,71.39676113360333,63.6286919831224,63.028378378378406,46.35983827493264,39.9276773296245,51.86944818304172,71.73058637083999,73.7916666666667,2.11345794392523,1.9293674698795185,1.7599462365591407,1.8150208623087625,1.94790823211876,2.0416315049226443,2.318783783783785,2.9758760107816693,3.3703755215577185,2.9467654986522915,2.983201267828844,2.645295698924728,2.675429017351954,0.1584653356969047,948.9533230636686,23.467806420232318,66.04034308908125,2.4039691692702574,2.559066481793269,1,1,31022,2007,0,,,31022_2007
29007,2007,3.0,0,0.21922546362805276,0.2058352356922583,0.1931081081081083,0.1308333333333333,0.0,0.0,0.0,0.0,0.0,0.1123655913978495,0.1669444444444444,0.19451273089152635,971.0517473118268,971.1451976456017,971.4363575268812,972.7567157572746,962.1505976095616,965.3622377622372,964.9911051212948,965.375303643724,966.9037037037036,972.2532258064508,970.8714285714284,970.4057055147405,25.37431675627241,25.312510476370704,25.15026881720432,24.353611111111103,27.048605577689244,24.61468531468532,24.796226415094324,24.893252361673422,22.748148148148147,24.86652127578801,24.774166666666645,25.188283826484422,76.67985261401557,76.97416974169745,77.93544048419633,77.94011142061272,50.45418326693228,49.60839160839161,45.80592991913746,42.48717948717946,41.37037037037037,70.90695190105711,72.86527777777772,75.06128461991761,1.87896505376344,1.809282635467981,1.6790977463258563,1.6015341701534171,1.703187250996015,1.827132867132868,1.682075471698114,2.1309041835357623,1.6777777777777776,2.2791179683334994,2.152847222222221,1.978918423464712,3.0,0.10190207562463109,968.7252771645605,24.926716395599005,63.174095267607136,1.866736730905972,2.559066481793269,0,0,31022,2007,1,0.8913682270676204,0.01925316244212172,31022_2007
31043,2018,3.351111111111111,1,0.467741935483871,0.2208333333333336,0.0841095890410959,0.0041666666666666,0.0314516129032258,0.0133333333333333,0.0,0.0627187079407805,0.0669444444444445,0.1784946236559139,0.486388888888889,0.2893674293405119,924.8646505376348,924.353720238094,924.5888440860216,927.9499999999994,929.2563172043008,930.1584722222226,930.0969086021504,929.5608870967736,926.2397222222214,925.0513440860216,925.4227777777786,925.2075370121124,23.880510752688178,23.25773809523812,23.980913978494627,21.7009722222222,18.96935483870968,19.216388888888904,18.45309139784947,19.36236559139785,22.146111111111107,23.58534946236558,22.35861111111107,23.646433378196484,73.52016129032252,77.65178571428572,76.16129032258063,72.73472222222226,70.845430107527,72.9930555555554,64.03091397849464,67.72849462365593,62.948611111111134,71.50000000000014,77.56388888888881,74.03095558546435,1.9987179487179496,1.993005952380952,1.7469086021505371,2.070694444444443,2.015322580645164,1.7858333333333345,1.863575268817204,2.3804560260586314,2.151448040885859,2.193010752688173,2.038750000000002,2.001211305518168,3.4446086733384655,0.15879588041933884,926.8959317571108,21.71315340235611,71.80910911667571,2.0199111879700347,3.190709378450757,1,1,31043,2018,0,,,31043_2018
22012,2018,3.791459681870641,0,0.21922546362805276,0.2058352356922583,0.0957446808510638,0.065,0.0,0.0,0.0,0.0032258064516129,0.0,0.0793010752688172,0.1772222222222222,0.2766129032258063,971.0517473118268,971.1451976456017,959.7531914893616,961.1380555555556,962.0053763440858,963.4536111111116,963.3095430107523,962.7134408602147,959.6897222222226,958.8977150537636,958.8801388888884,960.7487903225804,25.37431675627241,25.312510476370704,24.47340425531916,24.396527777777795,24.82217741935485,23.49750000000003,23.23655913978496,26.093817204301075,28.1797222222222,28.75698924731184,26.83138888888888,24.963575268817195,76.67985261401557,76.97416974169745,79.91489361702126,79.36607142857136,65.39784946236568,56.073611111111134,48.418010752688176,43.66666666666666,37.38569424964937,52.329301075268766,68.15972222222219,77.21102150537638,1.87896505376344,1.809282635467981,1.1436170212765953,1.1520833333333351,1.3627688172043004,1.4562499999999998,1.3924731182795709,1.628360215053763,1.6588888888888884,1.6853494623655918,1.569027777777777,1.3306451612903218,3.791459681870641,0.09351394894498612,962.732210817997,25.494874054701757,63.46473870388783,1.5056426237251304,3.190709378450757,0,0,31043,2018,1,0.9621918622515803,0.01248551335770376,31043_2018
31047,2007,2.3285714285714287,1,0.7021505376344088,0.1740685543964231,0.1144790257104197,0.0833333333333333,0.0647773279352227,0.0019471488178025,0.0669365721997301,0.0,0.0008333333333333,0.0657681940700809,0.3412499999999996,0.3540322580645163,924.5674731182796,925.1101341281671,926.589715832206,927.2765277777784,928.3323886639675,930.23240611961,929.5712550607284,930.341160593793,929.3422222222212,925.7936657681936,924.0014062500004,924.0086021505376,22.53346774193548,23.063338301043206,23.263599458728,21.942222222222203,18.4727395411606,17.758970792767723,17.87935222672065,19.723886639676103,22.77680555555555,24.10053908355796,22.237031250000022,23.067338709677426,87.51881720430106,78.01788375558867,73.4952638700947,77.16111111111113,74.14574898785443,69.97357440890123,66.82995951417007,56.69770580296896,49.92222222222224,55.98921832884093,77.4765625,75.49327956989251,1.6413978494623669,1.9973174366616984,1.5399188092016254,1.806805555555555,1.6319838056680174,1.2591098748261476,1.6488529014844795,2.1724696356275284,2.6340277777777765,2.4597035040431248,2.3168750000000014,1.8748655913978496,2.341097308488613,0.16413135712460586,927.09724647379,21.40160762692041,70.22677893966215,1.915277311808848,2.559066481793269,1,1,31047,2007,0,,,31047_2007
31054,2007,2.311111111111111,0,0.21922546362805276,0.2058352356922583,0.1931081081081083,0.1308333333333333,0.085752688172043,0.0,0.0975741239892183,0.0,0.0247222222222222,0.1543010752688172,0.8953846153846154,0.19451273089152635,971.0517473118268,971.1451976456017,971.4363575268812,972.7567157572746,973.655643663423,904.3068910256414,903.4287061994606,904.5633423180597,904.0208333333328,900.4125,896.1461538461542,970.4057055147405,25.37431675627241,25.312510476370704,25.15026881720432,24.353611111111103,22.39594320486815,15.953525641025664,15.118059299191373,16.803773584905688,19.053055555555545,20.669086021505368,20.827692307692303,25.188283826484422,76.67985261401557,76.97416974169745,77.93544048419633,77.94011142061272,78.00134408602146,70.6730769230768,71.85983827493247,66.01617250673849,62.86805555555558,67.55241935483885,82.04615384615381,75.06128461991761,1.87896505376344,1.809282635467981,1.6790977463258563,1.6015341701534171,1.625537634408602,1.471314102564103,2.1017520215633416,1.9386792452830224,2.1644444444444426,2.130645161290324,2.327692307692307,1.978918423464712,2.311111111111111,0.18343746639084957,936.9441495118664,21.35001055018225,73.63399328564644,1.8923219122017958,2.559066481793269,0,0,31047,2007,1,0.9239759754264697,0.005252436225526513,31047_2007
31054,2008,2.2,1,0.21922546362805276,0.2058352356922583,0.0520467836257309,0.1936111111111111,0.0577656675749318,0.0576601671309192,0.000268817204301,0.1330645161290322,0.1061111111111111,0.1741935483870969,0.2997222222222223,0.3099462365591398,971.0517473118268,971.1451976456017,900.3251461988302,899.1037499999995,901.953678474114,903.5745125348184,905.0759408602148,902.5057795698928,902.0120833333328,901.557930107527,898.9844444444443,897.59811827957,25.37431675627241,25.312510476370704,19.646783625731,18.94513888888889,15.949182561307888,15.221169916434546,14.591129032258063,17.23185483870969,16.91736111111112,19.478763440860227,18.867638888888887,19.495564516129008,76.67985261401557,76.97416974169745,79.07017543859658,83.4680555555555,78.76975476839236,81.47075208913648,67.88172043010752,71.85080645161287,71.38055555555545,78.02150537634401,82.10555555555545,81.80645161290317,1.87896505376344,1.809282635467981,2.0149122807017554,1.6904166666666676,1.864441416893732,1.7337047353760453,1.3564516129032247,2.0719086021505366,2.512222222222225,2.473118279569892,2.5323611111111104,2.096370967741938,2.2555555555555555,0.15078757336465895,912.9073607300143,18.919284504413536,77.45661293245605,2.002846298714046,2.579571195245078,1,1,31054,2008,0,,,31054_2008
41029,2008,2.850951388667235,0,0.3206790123456788,0.129249617151608,0.0802228412256268,0.2936111111111113,0.1079452054794521,0.2815642458100556,0.0844086021505375,0.2424731182795699,0.1097222222222222,0.4284946236559144,0.1796940194714882,0.1021505376344085,879.5248456790131,879.9355283307812,880.766573816156,879.940555555555,882.4468493150681,883.1424581005585,884.9657258064517,882.1606182795692,882.5037500000002,881.9260752688164,880.139777468706,878.8432795698922,18.12314814814813,18.87718223583462,17.834818941504192,15.905972222222236,13.18424657534248,11.334916201117322,14.247849462365584,14.320698924731168,13.064305555555563,16.050940860215064,16.652016689846985,18.200268817204314,87.48456790123454,83.29402756508425,84.24930362116989,83.33888888888886,80.9041095890411,84.4259776536312,72.07123655913982,78.53225806451603,78.81666666666673,88.3655913978494,83.66342141863689,77.06451612903228,3.119135802469136,2.631393568147016,2.7708913649025084,2.252222222222224,2.6236986301369845,2.5858938547486034,2.3161290322580648,2.7282258064516127,3.21236111111111,2.9383064516129007,3.0460361613351927,2.874999999999999,2.8798691944367434,0.19668459637813943,881.358003099214,15.649697052840638,81.85088045457424,2.758274500449612,2.579571195245078,2,0,31054,2008,1,0.935709008531712,0.016835261626448772,31054_2008
41033,2008,2.6796126949973105,0,0.21922546362805276,0.2058352356922583,0.1931081081081083,0.0,0.0753787878787878,0.1866438356164385,0.0647849462365591,0.1763440860215055,0.2288888888888889,0.4376344086021506,0.2089012517385256,0.0956989247311826,971.0517473118268,971.1451976456017,971.4363575268812,903.9041666666668,904.026893939394,904.8238013698636,906.715053763441,903.7948924731182,904.4708333333328,903.5396505376336,901.7956884561894,900.2952956989246,25.37431675627241,25.312510476370704,25.15026881720432,8.966666666666669,12.74602272727274,10.09178082191781,11.29502688172042,13.191532258064516,12.591527777777763,16.461693548387093,17.415577190542425,18.964650537634427,76.67985261401557,76.97416974169745,77.93544048419633,77.75000000000001,80.16287878787865,84.94349315068501,85.48924731182801,85.30241935483873,81.30972222222233,86.0309139784947,81.83588317107089,77.0443548387097,1.87896505376344,1.809282635467981,1.6790977463258563,1.2291666666666663,1.281973434535105,1.1423670668953687,0.8676075268817196,1.2358870967741933,1.5876388888888884,1.5709677419354815,1.7726008344923518,1.5801075268817226,2.6796126949973105,0.17437032809520484,920.5832982269062,16.463464538319275,80.9548646379698,1.469638518292398,2.579571195245078,0,0,31054,2008,1,0.9360455866152083,0.01717183970994507,31054_2008
35004,2008,2.3951994590939822,1,0.6341397849462374,0.1208092485549133,0.1647375504710631,0.171111111111111,0.1209176788124157,0.005292479108635,0.0,0.0440860215053763,0.0366666666666666,0.1379032258064517,0.0416666666666667,0.2733870967741937,963.4223118279576,964.4934971098256,964.7573351278596,964.707916666667,968.7480431848852,969.776044568245,970.813978494624,967.6295698924732,967.8209722222224,966.1618279569892,963.767638888889,962.575268817204,24.30739247311828,24.71184971098265,24.08048452220729,23.25013888888891,19.22483130904184,19.659052924791084,19.916263440860224,22.33051075268817,21.94194444444444,25.007258064516137,25.398194444444435,25.407795698924726,81.95295698924731,79.78757225433536,77.92059219380889,79.96666666666674,75.74089068825897,75.09052924791085,53.38326585695015,55.0230040595399,55.82638888888882,67.4717741935484,65.61388888888892,67.08602150537625,2.20241935483871,1.840606936416185,1.992462987886946,1.828194444444445,1.7068825910931174,1.7821727019498592,2.056586021505376,2.640456989247313,3.054027777777776,2.7068548387096785,2.8123611111111098,2.504166666666664,2.3198039871594944,0.1458931275353109,966.2228670631534,22.936309722909016,69.57196261945171,2.260599368470598,2.579571195245078,1,1,35004,2008,0,,,35004_2008
