id_microrregiao,ano,total_valor_producao,treatment,avg_precipitacao_total_month_1,avg_precipitacao_total_month_2,avg_precipitacao_total_month_3,avg_precipitacao_total_month_4,avg_precipitacao_total_month_5,avg_precipitacao_total_month_6,avg_precipitacao_total_month_7,avg_precipitacao_total_month_8,avg_precipitacao_total_month_9,avg_precipitacao_total_month_10,avg_precipitacao_total_month_11,avg_precipitacao_total_month_12,avg_pressao_atm_hora_month_1,avg_pressao_atm_hora_month_2,avg_pressao_atm_hora_month_3,avg_pressao_atm_hora_month_4,avg_pressao_atm_hora_month_5,avg_pressao_atm_hora_month_6,avg_pressao_atm_hora_month_7,avg_pressao_atm_hora_month_8,avg_pressao_atm_hora_month_9,avg_pressao_atm_hora_month_10,avg_pressao_atm_hora_month_11,avg_pressao_atm_hora_month_12,avg_temperatura_bulbo_month_1,avg_temperatura_bulbo_month_2,avg_temperatura_bulbo_month_3,avg_temperatura_bulbo_month_4,avg_temperatura_bulbo_month_5,avg_temperatura_bulbo_month_6,avg_temperatura_bulbo_month_7,avg_temperatura_bulbo_month_8,avg_temperatura_bulbo_month_9,avg_temperatura_bulbo_month_10,avg_temperatura_bulbo_month_11,avg_temperatura_bulbo_month_12,avg_umidade_rel_month_1,avg_umidade_rel_month_2,avg_umidade_rel_month_3,avg_umidade_rel_month_4,avg_umidade_rel_month_5,avg_umidade_rel_month_6,avg_umidade_rel_month_7,avg_umidade_rel_month_8,avg_umidade_rel_month_9,avg_umidade_rel_month_10,avg_umidade_rel_month_11,avg_umidade_rel_month_12,avg_vento_velocidade_month_1,avg_vento_velocidade_month_2,avg_vento_velocidade_month_3,avg_vento_velocidade_month_4,avg_vento_velocidade_month_5,avg_vento_velocidade_month_6,avg_vento_velocidade_month_7,avg_vento_velocidade_month_8,avg_vento_velocidade_month_9,avg_vento_velocidade_month_10,avg_vento_velocidade_month_11,avg_vento_velocidade_month_12,avg_pre_production,avg_precip,avg_pressao,avg_temp,avg_umidade,avg_vento,year_effect,region_trend,current_treatment,treated_region,treatment_year,matched_control,propensity_score,distance,match_id
15007,2005,1.0934426229508196,0,0.4862162162162162,0.675883256528418,0.6639566395663951,0.0885106382978724,0.9269565217391296,0.3718309859154929,0.0782258064516129,0.1524886877828054,0.2097412480974125,0.3130311614730878,0.2294975688816856,0.668378378378378,1007.5170270270266,1007.343010752688,1009.1224932249324,1008.7519148936163,1008.403478260869,1008.3154929577466,1010.3080645161294,1009.6771493212672,1009.7866057838668,1008.6091038406832,1007.0023026315796,1006.9737837837844,26.62229729729729,26.19523809523812,26.16869918699185,26.10156028368792,27.80826086956524,27.63521126760564,28.252419354838704,28.500904977375573,27.149619482496192,27.30566572237956,27.534683954619133,26.750991501416426,82.9554054054054,85.94009216589876,86.4837398373985,86.84964539007099,79.43913043478265,77.16901408450703,72.47983870967742,71.19457013574657,76.6940639269406,76.93342776203959,77.3727714748785,84.04729729729738,1.0725675675675672,0.8764976958525345,0.8739837398373985,0.7602836879432627,1.1482608695652166,0.8225352112676056,1.180241935483871,1.4187782805429865,1.3680365296803645,1.29801699716714,1.3448946515397069,1.0197297297297292,0.8694708942770197,0.33897499516518725,1008.4842022495158,27.168795999459302,79.79658305205362,1.0986522413481155,1.9982753117464955,2,0,27012,2009,1,0.9175855547053084,0.015284280034007502,27012_2009
13009,2008,7.34783447477573,0,0.2122723354103693,0.19947916666666665,0.1908602150537632,0.3733990147783251,0.3079407806191115,0.3068150208623087,0.0706989247311827,0.0083333333333333,0.0002777777777777,0.0,0.0002781641168289,0.2696236559139784,971.2571236559148,971.523511904762,971.7111286503548,1004.1866995073894,1006.0005383580072,1006.7840055632812,1006.8495967741944,1004.9336021505376,1005.5659722222229,1004.8162634408604,1003.5311543810848,1004.0036290322574,25.386357526881728,25.32053973013493,25.09476514367944,26.176354679802955,25.768102288021545,26.0317107093185,26.65336021505375,27.24704301075269,27.28083333333333,27.11317204301076,26.75938803894298,26.41102150537634,76.33782026200616,76.63653483992465,77.70235546038539,87.23645320197046,87.47779273216695,85.17524339360217,81.0040322580644,80.14919354838709,79.1305555555555,81.2634408602151,84.17385257301817,84.49596774193553,1.9120759837177743,1.8349789801690908,1.709668508287291,1.0433497536945813,1.010094212651413,0.8666203059805286,0.8758064516129034,1.0102150537634411,1.1395833333333334,1.1014784946236575,1.038803894297636,1.125672043010752,7.34783447477573,0.16166486577197045,996.7636021367389,26.270220685359078,81.73193686893595,1.222362251261867,2.5143601966629596,0,0,27012,2009,1,0.9591497231578812,0.02627988841856521,27012_2009
28002,2009,1.4093408298271093,1,0.0104838709677419,0.0594029850746269,0.0037685060565275,0.0919444444444444,0.2938172043010748,0.1466666666666666,0.0951612903225807,0.1903225806451611,0.0483333333333333,0.0277008310249307,0.0011111111111111,0.050268817204301,978.9888440860202,978.5473134328356,977.7382234185732,979.121249999999,980.470161290322,982.5193055555552,983.3705645161295,983.2509408602152,982.7947222222216,979.2414127423827,979.1888888888896,979.2142473118276,26.75819892473119,26.188059701492527,27.293943472409136,26.599583333333324,23.76129032258066,22.846666666666685,22.10483870967741,21.72607526881724,22.98986111111112,25.1354570637119,25.81291666666667,26.44811827956988,66.13844086021501,70.56567164179098,67.25033647375507,71.85833333333326,86.12365591397861,85.82499999999987,86.6263440860216,87.40053763440869,81.68194444444448,74.02216066481996,67.58749999999995,68.47446236559121,3.6224462365591386,3.448955223880599,3.426648721399729,2.9412500000000006,2.410752688172044,2.3994444444444456,2.1552419354838728,2.479973118279571,2.7204166666666687,3.110803324099724,3.766527777777775,3.7879032258064487,1.568057367665486,0.08491513676270834,980.3704895270811,24.80541746006398,76.12953228486323,3.022530280214168,2.4057876932849886,1,1,28002,2009,0,,,28002_2009
25015,2006,0.99265043638034,0,0.0043010752688172,0.0478330658105938,0.1436699857752491,0.2409302325581396,0.1764705882352942,0.2336134453781512,0.1552845528455286,0.2103401360544218,0.0717086834733893,0.0124492557510148,0.070505617977528,0.0340486409155937,946.749865591398,946.794542536116,947.0907539118068,946.3869767441864,948.4265934065936,949.7791316526612,950.700406504064,950.260544217688,950.0914565826324,948.205412719892,947.105337078652,948.0489270386264,23.528360215053773,24.059550561797728,23.91052631578946,23.299224806201547,22.415164835164862,21.155322128851537,20.62791327913277,20.73605442176872,21.61008403361344,22.97523680649528,23.26882022471909,23.735908440629483,76.09677419354838,78.10433386837877,82.25177809388322,87.53798449612398,87.37802197802186,88.02661064425772,87.44444444444439,84.86530612244908,81.52380952380946,77.23680649526382,77.94460227272725,78.20982142857149,5.59704301075268,3.709951845906904,3.418207681365577,3.3629457364341064,4.070135746606333,4.707422969187678,4.8168021680216775,5.1915646258503365,5.062044817927172,4.7668470906630525,4.488483146067416,4.340915593705297,0.9237479859730738,0.11676294000364346,948.3033289986929,22.61018050576814,82.21835779678995,4.461030369374019,2.1548702360072,2,0,28002,2009,1,0.9299801548413634,0.012351546336261232,28002_2009
23008,2008,0.6067339959217096,0,0.2122723354103693,0.19947916666666665,0.1908602150537632,0.1302551679586563,0.0884408602150536,0.0555555555555556,0.0346774193548387,0.0295698924731182,0.0016339869281045,0.0013440860215053,0.0003086419753086,0.0003454231433506,971.2571236559148,971.523511904762,971.7111286503548,973.0540277777772,973.89453160018,975.664166666666,976.592417739628,975.8355513307988,1000.7114379084976,999.6282258064522,998.2898148148143,997.8488773747844,25.386357526881728,25.32053973013493,25.09476514367944,24.205105105105115,22.189112903225816,21.27896935933148,20.986021505376367,21.73514692885548,28.1003267973856,28.401881720430108,28.3050925925926,28.536442141623475,76.33782026200616,76.63653483992465,77.70235546038539,77.85277777777776,78.09982056110468,77.31294452347085,73.1673387096775,69.2747377127682,60.23529411764712,59.70833333333331,62.8256172839506,63.78411053540578,1.9120759837177743,1.8349789801690908,1.709668508287291,1.6306944444444431,1.6463709677419351,1.7227175868191125,1.8769697858609566,2.13042732665925,4.8797385620914975,5.227688172043006,5.164351851851856,4.765916955017304,0.6067339959217096,0.0787285625630242,982.1675679358859,24.961646787885176,71.07814042645433,2.87513326039196,2.5143601966629596,0,0,28002,2009,1,0.9280192605156914,0.014312440661933268,28002_2009
33010,2008,1.6989505247376313,0,0.1930107526881718,0.0809248554913294,0.2674521354933726,0.1477777777777777,0.0817813765182186,0.059217877094972,0.0034946236559139,0.0330645161290322,0.0999999999999999,0.0838709677419353,0.2338888888888888,0.1775978407557354,1012.1250000000005,1011.9862716762996,1012.2048600883652,1011.9561111111112,1016.440755735493,1018.7455307262572,1020.6072580645152,1017.4283602150545,1017.8227777777788,1016.3750000000005,1013.8369444444448,1011.497840755736,23.194086021505367,24.68959537572255,25.17128129602355,24.517083333333364,22.611740890688232,21.97835195530724,21.46680107526881,21.833198924731228,21.220416666666665,22.23602150537636,22.977638888888897,23.295816464237543,86.59946236559145,85.85115606936408,85.66863033873345,86.8097222222222,79.38866396761122,80.13966480446915,78.16532258064525,82.19892473118284,79.7625000000001,85.37634408602135,85.62638888888894,88.14844804318487,3.476344086021506,3.1812138728323687,3.053460972017675,2.9187500000000006,3.136572199730092,3.84427374301676,3.8767473118279554,5.073655913978495,4.14777777777778,4.713440860215052,3.75527777777778,4.02361673414305,1.7828003993600998,0.12184013435294562,1015.0855592162546,22.93266936647915,83.64460234149293,3.7667609374448756,2.5143601966629596,2,0,28002,2009,1,0.9606863738565599,0.018354672678935202,28002_2009
33010,2009,1.4030215168625058,0,0.3332436069986539,0.0840336134453781,0.0293010752688172,0.2673352435530088,0.0595108695652174,0.0546218487394957,0.0423948220064724,0.0291666666666666,0.0229268292682926,0.115261958997722,0.1533333333333332,0.1846774193548384,1011.9119784656792,1012.2959663865556,1011.714516129032,1014.768767908309,1016.3150815217392,1018.294677871148,1018.2312297734624,1018.9402777777772,1015.9002439024396,1013.3744874715264,1010.5938888888896,1010.6856182795692,24.48573351278597,25.10638655462183,25.77110215053764,24.214040114613187,23.380163043478245,21.393837535013983,21.597734627831727,21.97638888888892,22.9221951219512,23.4512528473804,24.482499999999977,25.09959677419354,88.85195154777925,88.27899159663869,84.12903225806451,83.10171919770761,79.03125000000001,78.82212885154067,81.54368932038831,80.08680555555559,81.53170731707324,84.26651480637808,85.07916666666665,85.91129032258051,3.9631224764468382,4.1337815126050375,2.8706989247311854,2.4866762177650394,3.760597826086955,3.17997198879552,4.135598705501621,4.659548611111108,4.340975609756097,3.757630979498861,4.595972222222224,3.2149193548387105,1.6878556787357015,0.11465060726649136,1014.418894531344,23.656744264274717,83.38618728669776,3.7582912024466,2.4057876932849886,3,0,28002,2009,1,0.9232144225141812,0.019117278663443482,28002_2009
42018,2008,4.2601049213090185,0,0.2122723354103693,0.19947916666666665,0.1908602150537632,0.1302551679586563,0.0884408602150536,0.0901033973412113,0.0223118279569892,0.0508064516129032,0.2302777777777781,0.2588709677419358,0.2247566063977746,0.0653225806451612,971.2571236559148,971.523511904762,971.7111286503548,973.0540277777772,973.89453160018,1012.77282127031,1014.0458333333336,1011.8384408602144,1013.2256944444443,1011.5083333333336,1010.172461752433,1006.9407258064506,25.386357526881728,25.32053973013493,25.09476514367944,24.205105105105115,22.189112903225816,15.1781388478582,17.441129032258075,16.407123655913978,16.471249999999987,18.670161290322586,19.54853963838664,20.53024193548385,76.33782026200616,76.63653483992465,77.70235546038539,77.85277777777776,78.09982056110468,81.11373707533228,83.95295698924745,83.6922043010752,81.90694444444446,85.55510752688171,87.74269819193324,85.72580645161287,1.9120759837177743,1.8349789801690908,1.709668508287291,1.6306944444444431,1.6463709677419351,4.941853512705537,5.646111111111112,6.427728613569317,7.655102040816327,8.129554655870454,7.715438108484008,7.1244623655913975,4.2601049213090185,0.1469797795648552,995.1620528657924,20.536872067437532,81.35989699014381,4.606341958370205,2.5143601966629596,0,0,28002,2009,1,0.9145185415213553,0.027813159656269404,28002_2009
28005,2008,1.0672491499960466,0,0.2122723354103693,0.19947916666666665,0.1908602150537632,0.0757668711656442,0.1738896366083444,0.0871508379888268,0.0888290713324362,0.0881720430107527,0.0555555555555555,0.0174731182795699,0.0,0.0193548387096774,971.2571236559148,971.523511904762,971.7111286503548,969.8292944785276,972.249663526245,974.2146648044692,975.8339165545096,974.1614247311824,974.2784722222226,973.2044354838714,970.1743055555562,969.594623655914,25.386357526881728,25.32053973013493,25.09476514367944,24.910582822085885,22.83862718707937,21.45502793296091,20.44670255720056,21.14717741935485,22.75527777777779,24.130645161290303,25.78486111111112,25.923252688172056,76.33782026200616,76.63653483992465,77.70235546038539,79.94171779141091,86.14939434724081,85.43854748603347,86.02153432032291,83.9959677419354,77.0930555555555,73.18548387096774,65.94583333333335,68.40591397849467,1.9120759837177743,1.8349789801690908,1.709668508287291,3.003680981595091,3.0515477792732155,2.885893854748601,2.9938088829071345,2.8236559139784965,3.4774999999999983,4.0627688172043,5.085138888888885,4.359946236559136,1.0672491499960466,0.10073364081513386,972.3360471019606,23.766151421477414,78.07117991563425,3.1000554022774183,2.5143601966629596,0,0,28002,2009,1,0.9748452461069915,0.03251354492936687,28002_2009
28011,2009,2.44,0,0.0358008075370121,0.0477611940298507,0.0016129032258064,0.0055555555555555,0.0005376344086021,0.0,0.1717741935483871,0.2900537634408604,0.1044444444444444,0.0125205930807248,0.16046958151910978,0.0299120234604105,1011.7643337819644,1011.1513432835822,1010.3385752688176,1011.545138888889,1012.7653225806448,1015.0413888888884,1016.0313172043016,1016.0080645161293,1015.6633333333332,1012.2973640856673,971.2272916666661,1012.0866568914956,27.52960969044411,27.5813432835821,27.883467741935497,27.68694444444441,25.99637096774195,26.122777777777824,25.435618279569884,25.088978494623653,25.80513888888887,26.687479406919262,24.578446601941764,28.314809384164207,78.77388963660837,79.01940298507466,82.50940860215057,85.87790697674421,93.13574660633483,86.80944625407156,85.82661290322582,85.64782608695651,85.00417827298041,84.03953871499175,72.61666666666656,78.1304985337243,3.9837146702557193,3.469552238805968,3.413440860215052,2.840833333333333,2.230510752688176,2.2387499999999982,2.368817204301072,2.5946236559139786,3.4252777777777768,3.700494233937399,2.199097222222223,4.3674486803519,2.0368858421854883,0.07170355785423031,1009.660010865865,26.559248746836133,83.11592685329414,3.0693800524835493,2.4057876932849886,6,0,28002,2009,1,0.9749897384816472,0.0326580373040225,28002_2009
28005,2009,1.114850116414435,1,0.0296096904441453,0.0241791044776119,0.0067204301075268,0.0455555555555555,0.3330645161290323,0.126111111111111,0.1268817204301075,0.1537634408602152,0.0174999999999999,0.0776243093922652,0.0002777777777777,0.0118279569892473,970.4076716016152,969.9834328358208,969.138306451613,970.6018055555556,972.0141129032264,973.9965277777776,974.816801075268,974.6860215053767,974.1159722222214,970.6063535911604,970.5362500000005,970.565053763441,26.34118438761776,26.021044776119428,26.97217741935482,26.112222222222226,23.28037634408601,22.58305555555556,21.570161290322574,21.32553763440861,23.06805555555558,24.82085635359116,25.41875,26.31612903225807,66.81830417227452,69.36567164179093,66.64381720430113,72.01388888888891,85.85080645161304,84.2333333333333,87.21102150537625,86.79435483870964,78.82916666666672,74.66436464088403,68.47083333333333,67.40456989247306,4.121265141318982,3.733283582089552,4.064247311827955,3.4679166666666674,3.590322580645162,2.9433333333333334,2.559139784946237,2.8502688172043,3.447500000000003,3.948756906077348,4.486388888888893,4.300403225806451,1.0910496332052408,0.0794263011062163,971.7890257735897,24.485795880924314,75.69167771413707,3.6260688532337397,2.4057876932849886,1,1,28005,2009,0,,,28005_2009
24016,2008,3.3349443341676017,0,0.2122723354103693,0.19947916666666665,0.1908602150537632,0.1302551679586563,0.35452865064695,0.2899721448467966,0.2387096774193547,0.1602150537634408,0.0363888888888888,0.026865671641791,0.0118811881188118,0.0130925507900677,971.2571236559148,971.523511904762,971.7111286503548,973.0540277777772,1010.6134935304988,1011.7626740947076,1013.1543010752688,1011.9420698924732,1012.4458333333332,1011.4466417910452,1011.0841584158412,1008.9076749435668,25.386357526881728,25.32053973013493,25.09476514367944,24.205105105105115,25.94048059149724,25.083565459610032,24.643951612903223,24.879569892473143,25.754166666666663,26.659328358208946,27.29405940594059,28.003837471783307,76.33782026200616,76.63653483992465,77.70235546038539,77.85277777777776,83.61367837338267,81.40947075208899,80.82258064516118,79.98252688172046,77.65694444444446,74.23694029850746,72.76237623762377,72.18510158013542,1.9120759837177743,1.8349789801690908,1.709668508287291,1.6306944444444431,5.328280961182996,5.966713091922005,6.606720430107518,6.663172043010749,7.07263888888889,8.267537313432838,7.901980198019805,8.107449209932286,3.3349443341676017,0.1553767259337964,998.2418865887952,25.688810580407033,77.59992562942986,4.606341958370205,2.5143601966629596,0,0,28005,2009,1,0.9424562878650394,0.026059592327821735,28005_2009
28007,2009,1.551099373541334,1,0.0543010752688171,0.0859701492537314,0.0872139973082099,0.1477777777777778,0.8588709677419353,0.4322222222222221,0.2819892473118284,0.3594086021505378,0.1141666666666666,0.0634349030470914,0.0027777777777777,0.0516129032258064,1011.8818548387088,1011.237910447761,1010.4697173620464,1011.634444444444,1012.694892473118,1014.994583333333,1015.9750000000008,1015.9155913978497,1015.6923611111112,1012.1714681440444,1012.2279166666664,1012.1365591397848,27.375537634408595,27.25641791044776,27.47200538358008,27.245555555555555,25.725403225806453,25.445694444444463,24.70994623655913,24.75672043010752,25.30500000000001,26.38961218836561,26.876944444444465,27.27069892473116,72.15053763440861,73.56567164179104,76.01480484522223,77.17638888888874,85.06586021505385,81.21111111111108,82.41397849462358,80.37096774193544,78.88611111111113,76.56371191135737,71.5125,73.53763440860202,1.8887096774193552,1.60313432835821,1.4655450874831768,1.1998611111111113,1.0369623655913969,1.1423611111111112,1.1434139784946245,1.5033602150537635,1.5879166666666658,1.8228531855955683,2.094444444444445,1.875940860215053,2.1380069184969503,0.21164552414603352,1013.0860249465724,26.319128031537563,77.37243983367544,1.5303752526287067,2.4057876932849886,1,1,28007,2009,0,,,28007_2009
13010,2008,1.7649752475247524,0,0.2122723354103693,0.19947916666666665,0.1908602150537632,0.4456802383316775,0.3552265589950645,0.3406583217431622,0.1070788530465949,0.0977598566308244,0.1087540528022232,0.1902329749103942,0.1538247566063978,0.3071684587813619,971.2571236559148,971.523511904762,971.7111286503548,1006.8409136047673,1008.390758187528,1009.1650904033391,1009.2636200716844,1007.3135752688167,1007.9046317739708,1007.1346326164868,1005.8571627260084,1006.4084677419354,25.386357526881728,25.32053973013493,25.09476514367944,26.09285004965244,25.77747868999547,26.052665739452923,26.828405017921146,27.558019713261697,27.54502084298289,27.55192652329745,27.201298099211847,26.36084229390683,76.33782026200616,76.63653483992465,77.70235546038539,87.0456802383317,87.93629430237777,85.64719517848847,81.23521505376353,79.26971326164873,79.12413154238092,80.21415770609303,82.67547519703315,85.32123655913986,1.9120759837177743,1.8349789801690908,1.709668508287291,0.9973187686196634,0.8492597577388965,0.8128882707464066,0.88405017921147,0.9847222222222208,1.0235757295043997,0.9402329749103928,0.9031061659712571,0.912724014336918,1.7649752475247524,0.2257496490815416,998.5642180504641,26.39751411419823,81.59548413346444,1.1470501296196485,2.5143601966629596,0,0,28007,2009,1,0.9376969842498329,0.017231732939305466,28007_2009
28011,2004,2.1991666666666667,1,0.3663526244952894,0.0712643678160919,0.0739247311827956,0.1510431154381085,0.2190860215053766,0.188595271210014,0.31455525606469,0.263697705802969,0.1016806722689075,0.009742895805142,0.0368271954674221,0.0,1010.9037685060564,1012.1540229885056,1011.7922043010748,1012.528372739916,1014.048924731182,1017.0250347705148,1016.3502695417794,1017.6134952766524,1016.3123249299716,1013.6500676589988,1012.4514164305938,1012.0112466124668,26.64374158815612,27.311637931034483,27.576478494623665,27.34478442280949,26.35080645161291,25.84826147426981,24.38733153638815,24.20242914979758,25.25980392156865,26.34939106901217,26.64050991501417,27.24728997289972,78.79407806191118,74.56178160919539,73.5524193548388,73.16133518776081,74.7768817204301,71.59805285118217,75.79649595687334,76.89878542510121,71.26330532212883,71.81326116373488,73.86968838526909,72.58943089430899,3.3406460296096903,3.44382183908046,3.473655913978495,3.041446453407508,2.5244623655914,2.6751043115438105,3.0277628032345008,2.8174089068825903,3.157983193277313,4.480920162381596,4.299716713881016,4.3269647696477,2.0718055555555557,0.14973082142140057,1013.9034290406425,26.263538827265574,74.05629299439457,3.3841577885430074,2.1735569937446564,1,1,28011,2004,0,,,28011_2004
22002,2003,0.6610309278350515,0,0.2122723354103693,0.6061403508771926,0.3185483870967743,0.3238888888888891,0.1099099099099099,0.2238805970149254,0.0112676056338028,0.0,0.0013888888888888,0.0,0.0,0.0589390962671905,971.2571236559148,1005.2427631578944,1004.9958333333332,1005.3704166666664,1005.691891891892,1005.8268656716418,1006.521830985915,1006.7392156862752,1005.8523611111104,1004.0856182795698,1003.46527131783,1003.9791748526518,25.386357526881728,25.37741228070176,25.52715053763444,25.62652777777779,26.49144144144145,27.637313432835825,29.152816901408443,28.29705882352941,27.22208333333328,27.72043010752685,28.181240310077527,28.86444007858548,76.33782026200616,87.00657894736838,86.54435483870962,86.62638888888893,81.59459459459461,73.44776119402982,61.94366197183098,65.45751633986924,68.5972222222223,67.26612903225812,67.1751937984496,66.40275049115913,1.9120759837177743,2.658114035087717,2.7260752688172043,2.540694444444444,2.947747747747746,3.1686567164179107,3.433802816901408,4.736601307189543,4.850138888888881,5.461559139784938,5.334263565891471,5.358939096267193,0.6610309278350515,0.1555196716656619,1002.4190305508911,27.12368937931116,74.03333104844891,3.760722417596352,2.2278653266363015,0,0,28011,2004,1,0.9133434554251567,0.009885860563275006,28011_2004
28012,2008,2.236930860033727,1,0.021774193548387,0.0732758620689654,0.1852507374631268,0.1630555555555556,0.2487213997308209,0.1726638772663877,0.168279569892473,0.1206989247311828,0.1347222222222221,0.0758064516129033,0.0125348189415042,0.0489247311827957,988.1754032258062,988.4818965517236,987.7924778761064,987.7122222222227,990.300134589502,992.4150627615068,994.1545698924732,992.501612903226,992.6475,991.602150537634,988.5878830083576,987.7989247311816,25.73669354838708,26.395545977011505,25.747050147492622,25.15458333333332,23.54199192462988,22.54797768479776,21.43844086021508,21.832661290322573,23.0540277777778,24.0581989247312,25.51852367688025,25.95349462365592,73.08736559139784,73.48419540229881,80.32743362831869,84.51111111111113,86.8546433378196,84.26359832635974,85.633064516129,85.67069892473116,82.39583333333321,80.17338709677415,74.73259052924797,75.27016129032268,3.292473118279572,3.1797413793103457,2.640412979351028,2.264999999999997,2.5052489905787363,2.6266387726638776,2.753763440860219,2.623924731182796,2.800000000000002,3.13427419354839,3.837465181058493,3.2991935483870973,1.8018009888364654,0.11880902868469372,990.1808198583117,24.24826581410292,80.53367359065366,2.913178027935046,2.5143601966629596,1,1,28012,2008,0,,,28012_2008
24016,2008,3.3349443341676017,0,0.2122723354103693,0.19947916666666665,0.1908602150537632,0.1302551679586563,0.35452865064695,0.2899721448467966,0.2387096774193547,0.1602150537634408,0.0363888888888888,0.026865671641791,0.0118811881188118,0.0130925507900677,971.2571236559148,971.523511904762,971.7111286503548,973.0540277777772,1010.6134935304988,1011.7626740947076,1013.1543010752688,1011.9420698924732,1012.4458333333332,1011.4466417910452,1011.0841584158412,1008.9076749435668,25.386357526881728,25.32053973013493,25.09476514367944,24.205105105105115,25.94048059149724,25.083565459610032,24.643951612903223,24.879569892473143,25.754166666666663,26.659328358208946,27.29405940594059,28.003837471783307,76.33782026200616,76.63653483992465,77.70235546038539,77.85277777777776,83.61367837338267,81.40947075208899,80.82258064516118,79.98252688172046,77.65694444444446,74.23694029850746,72.76237623762377,72.18510158013542,1.9120759837177743,1.8349789801690908,1.709668508287291,1.6306944444444431,5.328280961182996,5.966713091922005,6.606720430107518,6.663172043010749,7.07263888888889,8.267537313432838,7.901980198019805,8.107449209932286,3.3349443341676017,0.1553767259337964,998.2418865887952,25.688810580407033,77.59992562942986,4.606341958370205,2.5143601966629596,0,0,28012,2008,1,0.9409925519235569,0.012461836483355082,28012_2008
28002,2008,1.726773905503863,0,0.2122723354103693,0.19947916666666665,0.1949367088607595,0.1075,0.2158815612382235,0.1104602510460251,0.1188172043010752,0.0916666666666666,0.0524999999999999,0.0126344086021505,0.0,0.0637954239569314,971.2571236559148,971.523511904762,976.978481012658,978.251527777777,980.7316285329748,982.7283124128304,984.377284946236,982.7400537634412,982.880138888889,981.799193548386,978.8565277777764,978.2025572005384,25.386357526881728,25.32053973013493,24.794936708860767,24.98,23.13122476446835,21.739609483960983,20.7676075268817,21.383870967741927,22.73833333333333,24.278091397849472,26.163472222222207,26.25195154777929,76.33782026200616,76.63653483992465,86.2658227848101,82.94861111111105,87.94347240915206,86.85355648535571,87.82258064516128,86.60752688172046,80.67500000000001,74.64650537634417,66.47083333333332,68.86271870794077,1.9120759837177743,1.8349789801690908,1.9987341772151888,2.351250000000003,2.389098250336476,2.3849372384937246,2.554973118279568,2.451881720430107,2.8324999999999974,3.5442204301075244,4.296944444444447,3.7086137281292073,1.726773905503863,0.11499531056240564,979.193861785182,23.911332934176226,80.17258190307165,2.688350672610259,2.5143601966629596,0,0,28012,2008,1,0.9351304388407925,0.01832394956611949,28012_2008
26009,2008,0.5760493827160493,0,0.2122723354103693,0.19947916666666665,0.2894927536231884,0.0831932773109244,0.1537012113055183,0.0912133891213388,0.1254374158815612,0.1072580645161289,0.0272222222222222,0.011021505376344,0.0002777777777777,0.0029569892473118,971.2571236559148,971.523511904762,963.976086956522,963.7043417366948,965.4212651413194,967.1465829846584,968.5532974427994,967.2568548387092,967.6793055555548,966.8034946236564,964.8373611111108,964.1076612903232,25.386357526881728,25.32053973013493,25.238043478260863,24.403781512605008,23.42651413189773,21.77768479776847,21.18667563930013,21.425537634408588,22.929583333333344,24.204166666666666,25.12874999999997,25.618548387096777,76.33782026200616,76.63653483992465,78.35688405797104,81.6694677871148,84.814266487214,85.55230125523006,85.29340511440108,84.24059139784946,76.53194444444443,71.87903225806448,68.97638888888888,68.07526881720422,1.9120759837177743,1.8349789801690908,2.9413043478260845,2.6614845938375327,2.6857335127860007,3.271548117154816,3.701615074024224,3.37258064516129,3.5751388888888886,4.607661290322576,4.610277777777777,4.290994623655914,0.5760493827160493,0.10862717570494597,966.8555739368354,23.837181903196182,78.19699213419278,3.2887828196101636,2.5143601966629596,0,0,28012,2008,1,0.9256104225191341,0.027843965887777933,28012_2008
29002,2008,1.3594043887147336,1,0.132258064516129,0.3281609195402299,0.221301775147929,0.1855555555555554,0.000807537012113,0.0,0.0,0.0,0.0011111111111111,0.0,0.1949930458970793,0.3868279569892476,959.1948924731176,960.186350574712,960.130621301775,959.7706944444448,961.8195154777916,963.5641061452512,964.53373655914,962.19623655914,961.505,960.3830645161285,958.8454798331014,959.369489247311,26.033467741935475,25.460201149425234,24.784023668639065,24.552916666666675,24.27092866756393,22.4050279329609,22.478225806451647,24.559811827956985,27.60736111111112,29.205645161290303,27.48442280945759,25.242204301075247,68.54435483870967,76.56609195402298,80.82988165680483,80.84583333333337,71.86002691790046,64.0432960893855,55.15591397849458,45.870967741935495,40.56527777777784,36.36792452830187,59.1668984700973,77.04166666666666,1.549327956989248,1.5237068965517249,1.398964497041419,1.3188888888888886,1.4026917900403777,1.4932960893854736,1.617876344086021,1.653897849462366,1.8704166666666653,2.1705645161290312,1.769958275382476,1.5448924731182794,1.2221358016384916,0.12091799714744954,960.9582655943262,25.340353070377848,63.071511162785875,1.6095401869784975,2.5143601966629596,1,1,29002,2008,0,,,29002_2008
